,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,577467000.0,519319000.0,555597000.0,503747000.0
Cash Flow From Continuing Operating Activities,577467000.0,519319000.0,555597000.0,503747000.0
Net Income From Continuing Operations,312376000.0,128579000.0,224270000.0,160694000.0
Operating Gains Losses,-184161000.0,-8258000.0,-73119000.0,8069000.0
Gain Loss On Investment Securities,-174384000.0,-382000.0,-70331000.0,15905000.0
Earnings Losses From Equity Investments,-9777000.0,-8052000.0,-14783000.0,-7836000.0
Depreciation Amortization Depletion,420692000.0,367162000.0,336274000.0,300946000.0
Depreciation And Amortization,420692000.0,367162000.0,336274000.0,300946000.0
Stock Based Compensation,15397000.0,13942000.0,15235000.0,16749000.0
Change In Working Capital,3518000.0,9505000.0,38094000.0,9553000.0
Change In Payables And Accrued Expense,13977000.0,11683000.0,18699000.0,-2223000.0
Change In Payable,13977000.0,11683000.0,18699000.0,-2223000.0
Change In Tax Payable,-809000.0,11745000.0,-1014000.0,1910000.0
Change In Income Tax Payable,-809000.0,11745000.0,-1014000.0,1910000.0
Change In Account Payable,14786000.0,-62000.0,19713000.0,-4133000.0
Change In Other Current Assets,-12068000.0,-5235000.0,-6976000.0,10364000.0
Change In Other Current Liabilities,-2133000.0,997000.0,23119000.0,-1486000.0
Change In Other Working Capital,3742000.0,2060000.0,3252000.0,2898000.0
Dividend Received Cfo,9645000.0,8389000.0,14843000.0,7736000.0
Cash From Discontinued Operating Activities,,,,0.0
Investing Cash Flow,-804391000.0,-429602000.0,-792445000.0,-640921000.0
Cash Flow From Continuing Investing Activities,-804391000.0,-429602000.0,-792445000.0,-640921000.0
Capital Expenditure Reported,-428714000.0,-427247000.0,-407558000.0,-359230000.0
Net Investment Properties Purchase And Sale,-375242000.0,753000.0,-368733000.0,-278709000.0
Purchase Of Investment Properties,-629959000.0,0.0,-436305000.0,-290005000.0
Sale Of Investment Properties,254717000.0,753000.0,67572000.0,11296000.0
Net Investment Purchase And Sale,,,0.0,0.0
Purchase Of Investment,,,,0.0
Sale Of Investment,,,0.0,0.0
Net Other Investing Changes,-435000.0,-3108000.0,-16154000.0,-2982000.0
Cash From Discontinued Investing Activities,,,,0.0
Financing Cash Flow,421371000.0,307317000.0,220744000.0,-197028000.0
Cash Flow From Continuing Financing Activities,421371000.0,307317000.0,220744000.0,-197028000.0
Net Issuance Payments Of Debt,0.0,638823000.0,1360249000.0,456107000.0
Net Long Term Debt Issuance,0.0,638823000.0,143249000.0,114107000.0
Long Term Debt Issuance,0.0,1140823000.0,889979000.0,495545000.0
Long Term Debt Payments,0.0,-502000000.0,-746730000.0,-381438000.0
Net Short Term Debt Issuance,0.0,,1217000000.0,342000000.0
Short Term Debt Issuance,0.0,,1217000000.0,342000000.0
Short Term Debt Payments,0.0,,-1173000000.0,-342000000.0
Net Common Stock Issuance,759209000.0,0.0,353213000.0,-14668000.0
Common Stock Issuance,759209000.0,0.0,353213000.0,0.0
Common Stock Payments,,0.0,0.0,-14668000.0
Cash Dividends Paid,-343039000.0,-333360000.0,-317253000.0,-298005000.0
Common Stock Dividend Paid,-343039000.0,-333360000.0,-317253000.0,-298005000.0
Net Other Financing Charges,5201000.0,1854000.0,-1175465000.0,-340462000.0
End Cash Position,618980000.0,424533000.0,27499000.0,43603000.0
Changes In Cash,194447000.0,397034000.0,-16104000.0,-334202000.0
Beginning Cash Position,424533000.0,27499000.0,43603000.0,377805000.0
Income Tax Paid Supplemental Data,2181000.0,2292000.0,1291000.0,1951000.0
Interest Paid Supplemental Data,97301000.0,90297000.0,71248000.0,81299000.0
Capital Expenditure,-428714000.0,-427247000.0,-407558000.0,-359230000.0
Issuance Of Capital Stock,759209000.0,0.0,353213000.0,0.0
Issuance Of Debt,0.0,1140823000.0,2106979000.0,837545000.0
Repayment Of Debt,0.0,-502000000.0,-746730000.0,-381438000.0
Repurchase Of Capital Stock,,0.0,0.0,-14668000.0
Free Cash Flow,148753000.0,92072000.0,148039000.0,144517000.0
