,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,7553000000.0,7983000000.0,8155000000.0,6593000000.0
Cash Flow From Continuing Operating Activities,7553000000.0,7983000000.0,8155000000.0,6593000000.0
Net Income From Continuing Operations,2827000000.0,2369000000.0,3388000000.0,5776000000.0
Operating Gains Losses,1099000000.0,1526000000.0,-618000000.0,-4406000000.0
Gain Loss On Sale Of Business,-146000000.0,-403000000.0,-461000000.0,-4118000000.0
Net Foreign Currency Exchange Gain Loss,-94000000.0,45000000.0,17000000.0,16000000.0
Gain Loss On Investment Securities,2005000000.0,533000000.0,-108000000.0,54000000.0
Earnings Losses From Equity Investments,-666000000.0,1351000000.0,-66000000.0,-358000000.0
Depreciation Amortization Depletion,4214000000.0,4315000000.0,4478000000.0,4147000000.0
Depreciation And Amortization,4214000000.0,4315000000.0,4478000000.0,4147000000.0
Depreciation,4214000000.0,4315000000.0,4478000000.0,4147000000.0
Deferred Tax,436000000.0,-78000000.0,258000000.0,1463000000.0
Deferred Income Tax,436000000.0,-78000000.0,258000000.0,1463000000.0
Asset Impairment Charge,,,72000000.0,11000000.0
Other Non Cash Items,-1063000000.0,-1000000.0,-238000000.0,-121000000.0
Change In Working Capital,-486000000.0,-604000000.0,377000000.0,-605000000.0
Change In Other Current Assets,-1591000000.0,-598000000.0,30000000.0,-851000000.0
Change In Other Current Liabilities,1105000000.0,-6000000.0,347000000.0,246000000.0
Change In Other Working Capital,,-234000000.0,138000000.0,-137000000.0
Dividend Received Cfo,526000000.0,456000000.0,438000000.0,328000000.0
Investing Cash Flow,-13591000000.0,-13699000000.0,-16177000000.0,-10950000000.0
Cash Flow From Continuing Investing Activities,-13591000000.0,-13699000000.0,-16177000000.0,-10950000000.0
Capital Expenditure Reported,-7555000000.0,-7514000000.0,-10762000000.0,-5743000000.0
Net PPE Purchase And Sale,-275000000.0,-245000000.0,-315000000.0,-267000000.0
Purchase Of PPE,-275000000.0,-245000000.0,-315000000.0,-267000000.0
Net Business Purchase And Sale,,-1012000000.0,0.0,0.0
Purchase Of Business,,-1012000000.0,-5165000000.0,
Sale Of Business,,,0.0,0.0
Net Investment Purchase And Sale,-5801000000.0,-6023000000.0,-5374000000.0,-9110000000.0
Purchase Of Investment,-13557000000.0,-10951000000.0,-10545000000.0,-10727000000.0
Sale Of Investment,7756000000.0,4928000000.0,5171000000.0,1617000000.0
Dividends Received Cfi,,0.0,0.0,637000000.0
Net Other Investing Changes,40000000.0,83000000.0,274000000.0,3533000000.0
Financing Cash Flow,5807000000.0,6174000000.0,3873000000.0,7634000000.0
Cash Flow From Continuing Financing Activities,5807000000.0,6174000000.0,3873000000.0,7634000000.0
Net Issuance Payments Of Debt,6663000000.0,5392000000.0,3628000000.0,7569000000.0
Net Long Term Debt Issuance,7089000000.0,6301000000.0,8427000000.0,1297000000.0
Long Term Debt Issuance,16683000000.0,12404000000.0,13919000000.0,4399000000.0
Long Term Debt Payments,-9594000000.0,-6103000000.0,-5492000000.0,-3102000000.0
Net Short Term Debt Issuance,-426000000.0,-909000000.0,-4799000000.0,6272000000.0
Short Term Debt Issuance,0.0,2158000000.0,200000000.0,6727000000.0
Short Term Debt Payments,-426000000.0,-3067000000.0,-4999000000.0,-455000000.0
Net Common Stock Issuance,14000000.0,-92000000.0,1494000000.0,718000000.0
Common Stock Issuance,14000000.0,,1494000000.0,718000000.0
Common Stock Payments,,-92000000.0,,
Net Preferred Stock Issuance,,,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0
Cash Dividends Paid,-3024000000.0,-2743000000.0,-2408000000.0,-2101000000.0
Common Stock Dividend Paid,-3024000000.0,-2743000000.0,-2408000000.0,-2101000000.0
Net Other Financing Charges,2154000000.0,3617000000.0,1159000000.0,1448000000.0
End Cash Position,1316000000.0,1546000000.0,1108000000.0,5253000000.0
Changes In Cash,-231000000.0,458000000.0,-4149000000.0,3277000000.0
Effect Of Exchange Rate Changes,1000000.0,-20000000.0,4000000.0,-7000000.0
Beginning Cash Position,1546000000.0,1108000000.0,5253000000.0,1983000000.0
Income Tax Paid Supplemental Data,-69000000.0,235000000.0,184000000.0,-200000000.0
Interest Paid Supplemental Data,1323000000.0,1432000000.0,1799000000.0,-1209000000.0
Capital Expenditure,-7830000000.0,-7759000000.0,-11077000000.0,-6010000000.0
Issuance Of Capital Stock,14000000.0,,1494000000.0,718000000.0
Issuance Of Debt,16683000000.0,14562000000.0,14119000000.0,11126000000.0
Repayment Of Debt,-10020000000.0,-9170000000.0,-10491000000.0,-3557000000.0
Repurchase Of Capital Stock,,-92000000.0,,
Free Cash Flow,-277000000.0,224000000.0,-2922000000.0,583000000.0
