,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,2547206000.0,2309826000.0,1992728000.0,1815426000.0
Cash Flow From Continuing Operating Activities,2547206000.0,2309826000.0,1992728000.0,1815426000.0
Net Income From Continuing Operations,499728000.0,370074000.0,507245000.0,365359000.0
Operating Gains Losses,104280000.0,144503000.0,8515000.0,45364000.0
Gain Loss On Sale Of Business,,,,0.0
Depreciation Amortization Depletion,1656290000.0,1423369000.0,1284837000.0,1227489000.0
Depreciation And Amortization,1656290000.0,1423369000.0,1284837000.0,1227489000.0
Depreciation,1450806000.0,1224322000.0,1088559000.0,1024073000.0
Amortization Cash Flow,205484000.0,199047000.0,196278000.0,203416000.0
Amortization Of Intangibles,205484000.0,199047000.0,196278000.0,203416000.0
Asset Impairment Charge,0.0,7306000.0,15790000.0,0.0
Provisionand Write Offof Assets,10016000.0,5069000.0,8459000.0,7236000.0
Stock Based Compensation,363774000.0,294952000.0,236539000.0,180716000.0
Other Non Cash Items,45852000.0,32382000.0,24662000.0,33278000.0
Change In Working Capital,-132734000.0,32171000.0,-93319000.0,-44016000.0
Change In Receivables,-1873000.0,25412000.0,-26909000.0,-52931000.0
Changes In Account Receivables,-1873000.0,25412000.0,-26909000.0,-52931000.0
Change In Payables And Accrued Expense,64596000.0,25801000.0,-27928000.0,35495000.0
Change In Payable,,57801000.0,-27928000.0,35495000.0
Change In Tax Payable,,,32495000.0,-10670000.0
Change In Income Tax Payable,,,32495000.0,-10670000.0
Change In Account Payable,,57801000.0,-27928000.0,35495000.0
Change In Other Current Assets,26322000.0,23833000.0,48887000.0,-47635000.0
Change In Other Current Liabilities,-205177000.0,-20234000.0,-119864000.0,31725000.0
Change In Other Working Capital,-16602000.0,-22641000.0,32495000.0,-10670000.0
Investing Cash Flow,-3006738000.0,-3426972000.0,-1944567000.0,-3075528000.0
Cash Flow From Continuing Investing Activities,-3006738000.0,-3426972000.0,-1944567000.0,-3075528000.0
Net PPE Purchase And Sale,-2751512000.0,-2282504000.0,-2079521000.0,-2096174000.0
Purchase Of PPE,-2751512000.0,-2282504000.0,-2079521000.0,-2096174000.0
Net Business Purchase And Sale,-158498000.0,-1180272000.0,-34143000.0,-829687000.0
Purchase Of Business,-158498000.0,-1180272000.0,-34143000.0,-829687000.0
Net Investment Properties Purchase And Sale,-201837000.0,-200182000.0,-169153000.0,-182418000.0
Purchase Of Investment Properties,-201837000.0,-200182000.0,-169153000.0,-182418000.0
Net Investment Purchase And Sale,-103476000.0,-98411000.0,-20523000.0,20597000.0
Purchase Of Investment,-107533000.0,-127763000.0,-60909000.0,-65180000.0
Sale Of Investment,4057000.0,29352000.0,40386000.0,85777000.0
Net Other Investing Changes,208585000.0,334397000.0,358773000.0,12154000.0
Financing Cash Flow,413765000.0,815526000.0,1202082000.0,470912000.0
Cash Flow From Continuing Financing Activities,413765000.0,815526000.0,1202082000.0,470912000.0
Net Issuance Payments Of Debt,1005463000.0,-126098000.0,391904000.0,803253000.0
Net Long Term Debt Issuance,1005463000.0,-126098000.0,391904000.0,803253000.0
Long Term Debt Issuance,3878662000.0,5182417000.0,2797906000.0,1354500000.0
Long Term Debt Payments,-2873199000.0,-5308515000.0,-2406002000.0,-551247000.0
Net Common Stock Issuance,497870000.0,1981375000.0,1660976000.0,388172000.0
Common Stock Issuance,497870000.0,1981375000.0,1660976000.0,388172000.0
Cash Dividends Paid,-1042909000.0,-947933000.0,-836164000.0,-738600000.0
Common Stock Dividend Paid,-1042909000.0,-947933000.0,-836164000.0,-738600000.0
Proceeds From Stock Option Exercised,77628000.0,62118000.0,52018000.0,50136000.0
Net Other Financing Charges,-124287000.0,-153936000.0,-66652000.0,-32049000.0
End Cash Position,1549454000.0,1625695000.0,1886613000.0,627604000.0
Changes In Cash,-45767000.0,-301620000.0,1250243000.0,-789190000.0
Effect Of Exchange Rate Changes,-30474000.0,40702000.0,8766000.0,-33907000.0
Beginning Cash Position,1625695000.0,1886613000.0,627604000.0,1450701000.0
Income Tax Paid Supplemental Data,134411000.0,143934000.0,136583000.0,93375000.0
Interest Paid Supplemental Data,426439000.0,498408000.0,553815000.0,496795000.0
Capital Expenditure,-2751512000.0,-2282504000.0,-2079521000.0,-2096174000.0
Issuance Of Capital Stock,497870000.0,1981375000.0,1660976000.0,388172000.0
Issuance Of Debt,3878662000.0,5182417000.0,2797906000.0,1354500000.0
Repayment Of Debt,-2873199000.0,-5308515000.0,-2406002000.0,-551247000.0
Free Cash Flow,-204306000.0,27322000.0,-86793000.0,-280748000.0
