,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,471352000.0,369929000.0,461919000.0,516688000.0
Cash Flow From Continuing Operating Activities,471352000.0,369929000.0,461919000.0,516688000.0
Net Income From Continuing Operations,269081000.0,135888000.0,360542000.0,249026000.0
Operating Gains Losses,-91195000.0,-78876000.0,-114381000.0,-8517000.0
Gain Loss On Investment Securities,-89950000.0,-98117000.0,-116393000.0,-11915000.0
Earnings Losses From Equity Investments,-1245000.0,8062000.0,2012000.0,3398000.0
Depreciation Amortization Depletion,279976000.0,255027000.0,239758000.0,244245000.0
Depreciation And Amortization,279976000.0,255027000.0,239758000.0,244245000.0
Depreciation,279976000.0,255027000.0,239758000.0,244245000.0
Asset Impairment Charge,0.0,57218000.0,,
Other Non Cash Items,389000.0,6142000.0,169000.0,16500000.0
Change In Working Capital,13101000.0,-5470000.0,-24169000.0,15434000.0
Change In Receivables,1214000.0,-6032000.0,-16128000.0,917000.0
Changes In Account Receivables,1214000.0,-6032000.0,-16128000.0,917000.0
Change In Prepaid Assets,-5607000.0,-3260000.0,-10253000.0,-2070000.0
Change In Payables And Accrued Expense,6782000.0,3822000.0,2327000.0,2650000.0
Change In Payable,,3822000.0,,
Change In Account Payable,,5621000.0,,
Change In Other Working Capital,10712000.0,,-115000.0,13937000.0
Investing Cash Flow,-660118000.0,-368383000.0,-316532000.0,-192247000.0
Cash Flow From Continuing Investing Activities,-660118000.0,-368383000.0,-316532000.0,-192247000.0
Capital Expenditure Reported,-440514000.0,-501936000.0,-409910000.0,-368258000.0
Net Business Purchase And Sale,-3115000.0,-3348000.0,-1052000.0,36961000.0
Purchase Of Business,-3115000.0,-3348000.0,-1052000.0,-1037000.0
Sale Of Business,,,0.0,37998000.0
Net Investment Properties Purchase And Sale,-228598000.0,160948000.0,117481000.0,164272000.0
Purchase Of Investment Properties,-366466000.0,-22513000.0,-204516000.0,-13503000.0
Sale Of Investment Properties,137868000.0,183461000.0,321997000.0,177775000.0
Dividends Received Cfi,2970000.0,1301000.0,2765000.0,275000.0
Net Other Investing Changes,9139000.0,-25348000.0,-25816000.0,-25497000.0
Financing Cash Flow,-452967000.0,661736000.0,-100105000.0,-241309000.0
Cash Flow From Continuing Financing Activities,-452967000.0,661736000.0,-100105000.0,-241309000.0
Net Issuance Payments Of Debt,-277643000.0,911770000.0,94872000.0,-57620000.0
Net Long Term Debt Issuance,-277643000.0,911770000.0,94872000.0,-57620000.0
Long Term Debt Issuance,0.0,1493005000.0,399913000.0,0.0
Long Term Debt Payments,-277643000.0,-581235000.0,-305041000.0,-57620000.0
Net Common Stock Issuance,169983000.0,95125000.0,138401000.0,129960000.0
Common Stock Issuance,172981000.0,99177000.0,143027000.0,130918000.0
Common Stock Payments,-2998000.0,-4052000.0,-4626000.0,-958000.0
Net Preferred Stock Issuance,,,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0
Cash Dividends Paid,-335656000.0,-324596000.0,-313649000.0,-301194000.0
Net Other Financing Charges,-9651000.0,-20563000.0,-19729000.0,-12455000.0
End Cash Position,175163000.0,816896000.0,153614000.0,108332000.0
Changes In Cash,-641733000.0,663282000.0,45282000.0,83132000.0
Beginning Cash Position,816896000.0,153614000.0,108332000.0,25200000.0
Capital Expenditure,-440514000.0,-501936000.0,-409910000.0,-368258000.0
Issuance Of Capital Stock,172981000.0,99177000.0,143027000.0,130918000.0
Issuance Of Debt,0.0,1493005000.0,399913000.0,0.0
Repayment Of Debt,-277643000.0,-581235000.0,-305041000.0,-57620000.0
Repurchase Of Capital Stock,-2998000.0,-4052000.0,-4626000.0,-958000.0
Free Cash Flow,30838000.0,-132007000.0,52009000.0,148430000.0
