,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,352028000.0,216334000.0,139067000.0,16132000.0
Cash Flow From Continuing Operating Activities,352028000.0,216334000.0,139067000.0,16132000.0
Net Income From Continuing Operations,145449000.0,133995000.0,161148000.0,-11627000.0
Operating Gains Losses,49928000.0,47385000.0,2152000.0,
Gain Loss On Sale Of Business,,,,0.0
Gain Loss On Investment Securities,-6569000.0,44348000.0,,
Depreciation Amortization Depletion,32439000.0,18103000.0,14119000.0,9667000.0
Depreciation And Amortization,32439000.0,18103000.0,14119000.0,9667000.0
Deferred Tax,-31241000.0,-17117000.0,-73375000.0,123000.0
Deferred Income Tax,-31241000.0,-17117000.0,-73375000.0,123000.0
Asset Impairment Charge,0.0,0.0,1124000.0,1601000.0
Provisionand Write Offof Assets,477000.0,425000.0,217000.0,711000.0
Unrealized Gain Loss On Investment Securities,-3042000.0,,,
Stock Based Compensation,114286000.0,42503000.0,20176000.0,11432000.0
Other Non Cash Items,28669000.0,15693000.0,14233000.0,2701000.0
Change In Working Capital,15063000.0,-24653000.0,1425000.0,1524000.0
Change In Receivables,-151160000.0,-34321000.0,-68745000.0,-13515000.0
Changes In Account Receivables,-151160000.0,-34321000.0,-68745000.0,-13515000.0
Change In Inventory,-29258000.0,-9708000.0,-15789000.0,9732000.0
Change In Prepaid Assets,-26885000.0,-14636000.0,-14293000.0,-3130000.0
Change In Payables And Accrued Expense,117183000.0,35695000.0,22200000.0,23082000.0
Change In Payable,117183000.0,35695000.0,22200000.0,23082000.0
Change In Account Payable,117183000.0,35695000.0,22200000.0,23082000.0
Change In Accrued Expense,,,5804000.0,1478000.0
Change In Other Current Liabilities,27016000.0,8815000.0,5804000.0,1478000.0
Change In Other Working Capital,78167000.0,-10498000.0,72248000.0,-16123000.0
Investing Cash Flow,-1219547000.0,-25568000.0,-14788000.0,-19151000.0
Cash Flow From Continuing Investing Activities,-1219547000.0,-25568000.0,-14788000.0,-19151000.0
Net PPE Purchase And Sale,-52258000.0,-20558000.0,-14788000.0,-4151000.0
Purchase Of PPE,-52258000.0,-20558000.0,-14788000.0,-4151000.0
Net Intangibles Purchase And Sale,-250000.0,,,0.0
Purchase Of Intangibles,-250000.0,,,0.0
Net Business Purchase And Sale,-235652000.0,-5010000.0,0.0,-15000000.0
Purchase Of Business,-235652000.0,-5010000.0,0.0,-15000000.0
Sale Of Business,26569000.0,,,0.0
Net Investment Purchase And Sale,-931387000.0,-5010000.0,,
Purchase Of Investment,-992956000.0,-5010000.0,,
Sale Of Investment,61569000.0,,,
Financing Cash Flow,309411000.0,191678000.0,65850000.0,80614000.0
Cash Flow From Continuing Financing Activities,309411000.0,191678000.0,65850000.0,80614000.0
Net Issuance Payments Of Debt,896498000.0,269117000.0,81558000.0,58048000.0
Net Long Term Debt Issuance,896498000.0,269117000.0,81558000.0,58048000.0
Long Term Debt Issuance,1188439000.0,312420000.0,127413000.0,68024000.0
Long Term Debt Payments,-291941000.0,-43303000.0,-45855000.0,-9976000.0
Net Short Term Debt Issuance,,,0.0,0.0
Short Term Debt Issuance,,,,0.0
Short Term Debt Payments,,,0.0,0.0
Net Common Stock Issuance,-500000000.0,0.0,0.0,19766000.0
Common Stock Issuance,,0.0,0.0,19766000.0
Common Stock Payments,-500000000.0,,,
Proceeds From Stock Option Exercised,228284000.0,79947000.0,34803000.0,2800000.0
Net Other Financing Charges,-315371000.0,-157386000.0,-50511000.0,
End Cash Position,119316000.0,679379000.0,296109000.0,106237000.0
Changes In Cash,-558108000.0,382444000.0,190129000.0,77595000.0
Effect Of Exchange Rate Changes,-1955000.0,826000.0,-257000.0,-502000.0
Beginning Cash Position,679379000.0,296109000.0,106237000.0,29144000.0
Income Tax Paid Supplemental Data,4823000.0,3452000.0,1755000.0,775000.0
Interest Paid Supplemental Data,733000.0,1875000.0,2689000.0,6343000.0
Capital Expenditure,-52508000.0,-20558000.0,-14788000.0,-4151000.0
Issuance Of Capital Stock,,0.0,0.0,19766000.0
Issuance Of Debt,1188439000.0,312420000.0,127413000.0,68024000.0
Repayment Of Debt,-291941000.0,-43303000.0,-45855000.0,-9976000.0
Repurchase Of Capital Stock,-500000000.0,,,
Free Cash Flow,299520000.0,195776000.0,124279000.0,11981000.0
