,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,709700000.0,737000000.0,511100000.0,428000000.0
Cash Flow From Continuing Operating Activities,709700000.0,737000000.0,511100000.0,428000000.0
Net Income From Continuing Operations,506800000.0,502900000.0,263000000.0,193100000.0
Operating Gains Losses,-65900000.0,-34100000.0,30700000.0,-28800000.0
Gain Loss On Sale Of Business,-59300000.0,-19000000.0,30700000.0,-42500000.0
Net Foreign Currency Exchange Gain Loss,,,,13700000.0
Earnings Losses From Equity Investments,-6600000.0,-15100000.0,,
Pension And Employee Benefit Expense,,,24500000.0,21600000.0
Depreciation Amortization Depletion,186400000.0,174200000.0,150800000.0,131200000.0
Depreciation And Amortization,186400000.0,174200000.0,150800000.0,131200000.0
Deferred Tax,37300000.0,81700000.0,-55000000.0,10900000.0
Deferred Income Tax,37300000.0,81700000.0,-55000000.0,10900000.0
Asset Impairment Charge,8000000.0,,,
Provisionand Write Offof Assets,11600000.0,12700000.0,9700000.0,7100000.0
Stock Based Compensation,43500000.0,41700000.0,32900000.0,29200000.0
Other Non Cash Items,50400000.0,30700000.0,51700000.0,32700000.0
Change In Working Capital,-68400000.0,-72800000.0,27300000.0,52600000.0
Change In Receivables,-110900000.0,27400000.0,38100000.0,-900000.0
Changes In Account Receivables,-110900000.0,27400000.0,38100000.0,-900000.0
Change In Inventory,-165700000.0,-25200000.0,12400000.0,-61200000.0
Change In Payables And Accrued Expense,206100000.0,800000.0,-37000000.0,42600000.0
Change In Payable,206100000.0,800000.0,-37000000.0,42600000.0
Change In Account Payable,206100000.0,800000.0,-37000000.0,42600000.0
Change In Other Working Capital,2100000.0,-75800000.0,13800000.0,72100000.0
Investing Cash Flow,-125700000.0,-159800000.0,-665600000.0,-266700000.0
Cash Flow From Continuing Investing Activities,-125700000.0,-159800000.0,-665600000.0,-266700000.0
Capital Expenditure Reported,-213100000.0,-181100000.0,-189700000.0,-168600000.0
Net PPE Purchase And Sale,,,,0.0
Sale Of PPE,,,,0.0
Net Business Purchase And Sale,71300000.0,5400000.0,-455200000.0,-84400000.0
Purchase Of Business,-18100000.0,-8200000.0,-455200000.0,-91200000.0
Sale Of Business,89400000.0,13600000.0,0.0,6800000.0
Net Investment Purchase And Sale,8400000.0,15400000.0,-20700000.0,-11100000.0
Purchase Of Investment,-18000000.0,,-20700000.0,-11100000.0
Sale Of Investment,8400000.0,15400000.0,,
Net Other Investing Changes,7700000.0,500000.0,,-2600000.0
Financing Cash Flow,-575800000.0,-261700000.0,139900000.0,-478300000.0
Cash Flow From Continuing Financing Activities,-575800000.0,-261700000.0,139900000.0,-478300000.0
Net Issuance Payments Of Debt,-25300000.0,-116200000.0,333100000.0,222400000.0
Net Long Term Debt Issuance,-19400000.0,-17200000.0,460600000.0,-1600000.0
Long Term Debt Issuance,601500000.0,0.0,894900000.0,
Long Term Debt Payments,-620900000.0,-17200000.0,-434300000.0,-1600000.0
Net Short Term Debt Issuance,-5900000.0,-99000000.0,-127500000.0,224000000.0
Short Term Debt Payments,-5900000.0,,,
Net Common Stock Issuance,-403100000.0,-33000000.0,-67300000.0,-590500000.0
Common Stock Payments,-403100000.0,-33000000.0,-67300000.0,-590500000.0
Cash Dividends Paid,-115600000.0,-100400000.0,-99100000.0,-104100000.0
Common Stock Dividend Paid,,-100400000.0,-99100000.0,-104100000.0
Net Other Financing Charges,-31800000.0,-12100000.0,-26800000.0,-6100000.0
End Cash Position,561000000.0,548700000.0,262400000.0,271700000.0
Changes In Cash,8200000.0,315500000.0,-14600000.0,-317000000.0
Effect Of Exchange Rate Changes,4100000.0,-29200000.0,5300000.0,-5300000.0
Beginning Cash Position,548700000.0,262400000.0,271700000.0,594000000.0
Income Tax Paid Supplemental Data,112600000.0,102000000.0,94700000.0,155000000.0
Interest Paid Supplemental Data,175200000.0,187700000.0,194900000.0,191400000.0
Capital Expenditure,-213100000.0,-181100000.0,-189700000.0,-168600000.0
Issuance Of Debt,601500000.0,0.0,894900000.0,
Repayment Of Debt,-626800000.0,-17200000.0,-434300000.0,-1600000.0
Repurchase Of Capital Stock,-403100000.0,-33000000.0,-67300000.0,-590500000.0
Free Cash Flow,496600000.0,555900000.0,321400000.0,259400000.0
