,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,2798000000.0,2739000000.0,3399000000.0,2576000000.0
Cash Flow From Continuing Operating Activities,2798000000.0,2739000000.0,3399000000.0,2576000000.0
Net Income From Continuing Operations,1197000000.0,1355000000.0,2213000000.0,681000000.0
Operating Gains Losses,-17000000.0,106000000.0,124000000.0,54000000.0
Gain Loss On Sale Of Business,,2000000.0,0.0,-84000000.0
Gain Loss On Investment Securities,-19000000.0,-139000000.0,48000000.0,
Earnings Losses From Equity Investments,63000000.0,167000000.0,48000000.0,138000000.0
Depreciation Amortization Depletion,5083000000.0,4315000000.0,4200000000.0,4686000000.0
Depreciation And Amortization,5083000000.0,4315000000.0,4200000000.0,4686000000.0
Depreciation,1582000000.0,1359000000.0,1347000000.0,1398000000.0
Amortization Cash Flow,3501000000.0,2956000000.0,2853000000.0,3288000000.0
Amortization Of Intangibles,3501000000.0,2956000000.0,2853000000.0,3288000000.0
Deferred Tax,-511000000.0,-186000000.0,-504000000.0,-131000000.0
Deferred Income Tax,-511000000.0,-186000000.0,-504000000.0,-131000000.0
Asset Impairment Charge,0.0,124000000.0,155000000.0,0.0
Stock Based Compensation,178000000.0,110000000.0,142000000.0,80000000.0
Other Non Cash Items,105000000.0,14000000.0,42000000.0,141000000.0
Change In Working Capital,-3237000000.0,-3099000000.0,-2973000000.0,-2935000000.0
Change In Receivables,47000000.0,105000000.0,-3000000.0,-27000000.0
Changes In Account Receivables,,,-7000000.0,-84000000.0
Change In Payables And Accrued Expense,185000000.0,-131000000.0,122000000.0,-74000000.0
Change In Payable,185000000.0,-131000000.0,122000000.0,-74000000.0
Change In Account Payable,185000000.0,-131000000.0,122000000.0,-74000000.0
Change In Other Current Assets,,-20000000.0,,
Change In Other Working Capital,-3469000000.0,-3073000000.0,-3092000000.0,-2834000000.0
Investing Cash Flow,-56000000.0,-703000000.0,-438000000.0,-8593000000.0
Cash Flow From Continuing Investing Activities,-56000000.0,-703000000.0,-438000000.0,-8593000000.0
Net PPE Purchase And Sale,-373000000.0,-402000000.0,-289000000.0,-147000000.0
Purchase Of PPE,-373000000.0,-402000000.0,-289000000.0,-147000000.0
Net Business Purchase And Sale,-2000000.0,-151000000.0,-202000000.0,-8458000000.0
Purchase Of Business,-2000000.0,-220000000.0,-327000000.0,-8565000000.0
Sale Of Business,,69000000.0,125000000.0,107000000.0
Net Investment Purchase And Sale,226000000.0,-250000000.0,54000000.0,-63000000.0
Purchase Of Investment,-373000000.0,-250000000.0,,-63000000.0
Sale Of Investment,599000000.0,,,
Dividends Received Cfi,,,0.0,1000000.0
Net Other Investing Changes,93000000.0,100000000.0,-1000000.0,74000000.0
Financing Cash Flow,-853000000.0,-1549000000.0,-2357000000.0,-283000000.0
Cash Flow From Continuing Financing Activities,-853000000.0,-1549000000.0,-2357000000.0,-283000000.0
Net Issuance Payments Of Debt,-574000000.0,-214000000.0,-1460000000.0,-244000000.0
Net Long Term Debt Issuance,-574000000.0,-214000000.0,-1235000000.0,-44000000.0
Long Term Debt Issuance,0.0,1979000000.0,1479000000.0,2022000000.0
Long Term Debt Payments,-574000000.0,-2193000000.0,-2714000000.0,-2066000000.0
Net Short Term Debt Issuance,0.0,0.0,-225000000.0,-200000000.0
Short Term Debt Issuance,0.0,500000000.0,0.0,0.0
Short Term Debt Payments,0.0,-500000000.0,-225000000.0,-200000000.0
Net Common Stock Issuance,0.0,-969000000.0,-633000000.0,0.0
Common Stock Issuance,,,,0.0
Common Stock Payments,0.0,-969000000.0,-633000000.0,0.0
Proceeds From Stock Option Exercised,,,-2000000.0,54000000.0
Net Other Financing Charges,-279000000.0,-366000000.0,-262000000.0,-93000000.0
End Cash Position,3905000000.0,2122000000.0,1552000000.0,986000000.0
Changes In Cash,1889000000.0,487000000.0,604000000.0,-6300000000.0
Effect Of Exchange Rate Changes,-106000000.0,83000000.0,-38000000.0,-23000000.0
Beginning Cash Position,2122000000.0,1552000000.0,986000000.0,7309000000.0
Capital Expenditure,-373000000.0,-402000000.0,-289000000.0,-147000000.0
Issuance Of Capital Stock,,,,0.0
Issuance Of Debt,0.0,2479000000.0,1479000000.0,2022000000.0
Repayment Of Debt,-574000000.0,-2693000000.0,-2939000000.0,-2266000000.0
Repurchase Of Capital Stock,0.0,-969000000.0,-633000000.0,0.0
Free Cash Flow,2425000000.0,2337000000.0,3110000000.0,2429000000.0
