,2022-06-30,2021-06-30,2020-06-30,2019-06-30
Operating Cash Flow,3122000000.0,2429000000.0,1960000000.0,2722000000.0
Cash Flow From Continuing Operating Activities,3122000000.0,2429000000.0,1960000000.0,2722000000.0
Net Income From Continuing Operations,-932000000.0,612000000.0,-3693000000.0,1365000000.0
Operating Gains Losses,8000000.0,16000000.0,-563000000.0,
Gain Loss On Sale Of Business,-2000000.0,2000000.0,-579000000.0,
Earnings Losses From Equity Investments,,2000000.0,-579000000.0,
Depreciation Amortization Depletion,692000000.0,783000000.0,913000000.0,1000000000.0
Depreciation And Amortization,692000000.0,783000000.0,913000000.0,1000000000.0
Deferred Tax,7000000.0,496000000.0,-961000000.0,-83000000.0
Deferred Income Tax,7000000.0,496000000.0,-961000000.0,-83000000.0
Asset Impairment Charge,2074000000.0,79000000.0,7000000.0,-485000000.0
Provisionand Write Offof Assets,68000000.0,65000000.0,106000000.0,88000000.0
Stock Based Compensation,81000000.0,89000000.0,90000000.0,82000000.0
Change In Working Capital,1124000000.0,289000000.0,6061000000.0,755000000.0
Change In Receivables,-1526000000.0,-904000000.0,82000000.0,-751000000.0
Changes In Account Receivables,-1526000000.0,-904000000.0,82000000.0,-751000000.0
Change In Inventory,-1071000000.0,-1584000000.0,-409000000.0,-551000000.0
Change In Payables And Accrued Expense,3721000000.0,2777000000.0,6388000000.0,2057000000.0
Change In Payable,3428000000.0,2325000000.0,-162000000.0,1864000000.0
Change In Account Payable,3428000000.0,2325000000.0,-162000000.0,1864000000.0
Change In Accrued Expense,293000000.0,452000000.0,6550000000.0,193000000.0
Investing Cash Flow,567000000.0,-378000000.0,493000000.0,338000000.0
Cash Flow From Continuing Investing Activities,567000000.0,-378000000.0,493000000.0,338000000.0
Net PPE Purchase And Sale,536000000.0,-400000000.0,-375000000.0,-328000000.0
Purchase Of PPE,-387000000.0,-400000000.0,-375000000.0,-328000000.0
Sale Of PPE,923000000.0,0.0,2000000.0,763000000.0
Net Business Purchase And Sale,9000000.0,-3000000.0,2000000.0,681000000.0
Purchase Of Business,-22000000.0,-3000000.0,0.0,-82000000.0
Sale Of Business,31000000.0,0.0,2000000.0,763000000.0
Net Investment Purchase And Sale,22000000.0,25000000.0,866000000.0,-15000000.0
Purchase Of Investment,-78000000.0,-22000000.0,-20000000.0,-18000000.0
Sale Of Investment,100000000.0,47000000.0,886000000.0,3000000.0
Financing Cash Flow,-2463000000.0,-1317000000.0,-2200000000.0,-2293000000.0
Cash Flow From Continuing Financing Activities,-2463000000.0,-1317000000.0,-2200000000.0,-2293000000.0
Net Issuance Payments Of Debt,-885000000.0,-570000000.0,-1401000000.0,-1102000000.0
Net Long Term Debt Issuance,-885000000.0,-570000000.0,-1399000000.0,-1102000000.0
Long Term Debt Issuance,,,0.0,0.0
Long Term Debt Payments,-885000000.0,-570000000.0,-1399000000.0,-1102000000.0
Net Short Term Debt Issuance,0.0,0.0,-2000000.0,0.0
Net Common Stock Issuance,-1000000000.0,-200000000.0,-350000000.0,-600000000.0
Common Stock Payments,-1000000000.0,-200000000.0,-350000000.0,-600000000.0
Cash Dividends Paid,-559000000.0,-573000000.0,-569000000.0,-577000000.0
Common Stock Dividend Paid,-559000000.0,-573000000.0,-569000000.0,-577000000.0
Net Other Financing Charges,-19000000.0,26000000.0,120000000.0,-14000000.0
End Cash Position,4717000000.0,3407000000.0,2771000000.0,2531000000.0
Changes In Cash,1226000000.0,734000000.0,253000000.0,767000000.0
Effect Of Exchange Rate Changes,-25000000.0,11000000.0,-13000000.0,1000000.0
Beginning Cash Position,3407000000.0,2771000000.0,2531000000.0,1763000000.0
Other Cash Adjustment Outside Changein Cash,109000000.0,-109000000.0,0.0,0.0
Income Tax Paid Supplemental Data,,273000000.0,368000000.0,311000000.0
Interest Paid Supplemental Data,153000000.0,182000000.0,226000000.0,285000000.0
Capital Expenditure,-387000000.0,-400000000.0,-375000000.0,-328000000.0
Issuance Of Debt,,,0.0,0.0
Repayment Of Debt,-885000000.0,-570000000.0,-1399000000.0,-1102000000.0
Repurchase Of Capital Stock,-1000000000.0,-200000000.0,-350000000.0,-600000000.0
Free Cash Flow,2735000000.0,2029000000.0,1585000000.0,2394000000.0
