,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,313490000.0,397581000.0,298776000.0,118656000.0
Cash Flow From Continuing Operating Activities,313490000.0,397581000.0,298776000.0,118656000.0
Net Income From Continuing Operations,650624000.0,366738000.0,261575000.0,234461000.0
Operating Gains Losses,-59000.0,1491000.0,1000000.0,29000.0
Gain Loss On Sale Of PPE,-93000.0,38000.0,-85000.0,-289000.0
Net Foreign Currency Exchange Gain Loss,325000.0,1748000.0,1347000.0,560000.0
Earnings Losses From Equity Investments,-291000.0,-295000.0,-262000.0,-242000.0
Depreciation Amortization Depletion,30026000.0,29398000.0,29274000.0,27915000.0
Depreciation And Amortization,30026000.0,29398000.0,29274000.0,27915000.0
Depreciation,28287000.0,27967000.0,27885000.0,26122000.0
Amortization Cash Flow,1739000.0,1431000.0,1389000.0,1793000.0
Amortization Of Intangibles,1739000.0,1431000.0,1389000.0,1793000.0
Deferred Tax,4650000.0,-2542000.0,3723000.0,4661000.0
Deferred Income Tax,4650000.0,-2542000.0,3723000.0,4661000.0
Asset Impairment Charge,0.0,6944000.0,0.0,0.0
Provisionand Write Offof Assets,4932000.0,1698000.0,600000.0,3748000.0
Stock Based Compensation,15187000.0,14516000.0,13472000.0,12874000.0
Excess Tax Benefit From Stock Based Compensation,,,,0.0
Other Non Cash Items,473000.0,410000.0,3313000.0,808000.0
Change In Working Capital,-392343000.0,-21072000.0,-14181000.0,-165840000.0
Change In Receivables,-79940000.0,-38688000.0,-15691000.0,-14371000.0
Change In Inventory,-525207000.0,-42447000.0,-14165000.0,-142170000.0
Change In Prepaid Assets,-51199000.0,-13744000.0,-4218000.0,1018000.0
Change In Payables And Accrued Expense,264003000.0,73807000.0,19893000.0,-10317000.0
Change In Payable,114893000.0,-9212000.0,16860000.0,-6567000.0
Change In Account Payable,114893000.0,-9212000.0,16860000.0,-6567000.0
Change In Accrued Expense,149110000.0,83019000.0,3033000.0,-3750000.0
Investing Cash Flow,-849614000.0,-146289000.0,-42263000.0,-34158000.0
Cash Flow From Continuing Investing Activities,-849614000.0,-146289000.0,-42263000.0,-34158000.0
Net PPE Purchase And Sale,-37658000.0,-21702000.0,-33362000.0,-31580000.0
Purchase Of PPE,-37658000.0,-21702000.0,-33362000.0,-31580000.0
Net Business Purchase And Sale,-811956000.0,-124587000.0,-8901000.0,-2578000.0
Purchase Of Business,-811956000.0,-124587000.0,-8901000.0,-2578000.0
Net Investment Purchase And Sale,,,0.0,0.0
Financing Cash Flow,526131000.0,-244371000.0,-244486000.0,-97571000.0
Cash Flow From Continuing Financing Activities,526131000.0,-244371000.0,-244486000.0,-97571000.0
Net Issuance Payments Of Debt,704554000.0,-100774000.0,-161882000.0,138026000.0
Net Long Term Debt Issuance,-9250000.0,-9250000.0,185000000.0,139692000.0
Long Term Debt Issuance,0.0,1053968000.0,185000000.0,1138195000.0
Long Term Debt Payments,-9250000.0,-9250000.0,-1415988000.0,-998503000.0
Net Short Term Debt Issuance,713804000.0,-91524000.0,-346882000.0,138026000.0
Short Term Debt Issuance,1697687000.0,1067790000.0,1097392000.0,1155322000.0
Short Term Debt Payments,-983883000.0,-1159314000.0,-1444274000.0,-1017296000.0
Net Common Stock Issuance,-138039000.0,-76199000.0,-23188000.0,-187469000.0
Common Stock Issuance,,,18574000.0,13569000.0
Common Stock Payments,-138039000.0,-76199000.0,-23188000.0,-187469000.0
Cash Dividends Paid,-119581000.0,-91929000.0,-83772000.0,-69430000.0
Common Stock Dividend Paid,,-91929000.0,-83772000.0,-69430000.0
Proceeds From Stock Option Exercised,17197000.0,19824000.0,18574000.0,13569000.0
Net Other Financing Charges,62000000.0,4707000.0,5782000.0,7733000.0
End Cash Position,24321000.0,34128000.0,28583000.0,16358000.0
Changes In Cash,-9993000.0,6921000.0,12027000.0,-13073000.0
Effect Of Exchange Rate Changes,186000.0,-1376000.0,198000.0,-509000.0
Beginning Cash Position,34128000.0,28583000.0,16358000.0,29940000.0
Capital Expenditure,-37658000.0,-21702000.0,-33362000.0,-31580000.0
Issuance Of Capital Stock,,,18574000.0,13569000.0
Issuance Of Debt,1697687000.0,1067790000.0,1282392000.0,1155322000.0
Repayment Of Debt,-993133000.0,-1168564000.0,-1444274000.0,-1017296000.0
Repurchase Of Capital Stock,-138039000.0,-76199000.0,-23188000.0,-187469000.0
Free Cash Flow,275832000.0,375879000.0,265414000.0,87076000.0
