,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,3109600000.0,2135300000.0,1444700000.0,1305400000.0
Cash Flow From Continuing Operating Activities,3109600000.0,2135300000.0,1444700000.0,1305400000.0
Net Income From Continuing Operations,2379500000.0,1557000000.0,824900000.0,883900000.0
Operating Gains Losses,,,13200000.0,-179600000.0
Gain Loss On Sale Of Business,0.0,0.0,13200000.0,-184900000.0
Earnings Losses From Equity Investments,,,,-900000.0
Depreciation Amortization Depletion,745100000.0,624700000.0,577200000.0,552100000.0
Depreciation And Amortization,745100000.0,624700000.0,577200000.0,552100000.0
Depreciation,,,,552100000.0
Deferred Tax,-75900000.0,-47000000.0,29200000.0,22200000.0
Deferred Income Tax,-75900000.0,-47000000.0,29200000.0,22200000.0
Asset Impairment Charge,0.0,462100000.0,,5300000.0
Stock Based Compensation,153700000.0,111700000.0,107000000.0,91600000.0
Other Non Cash Items,170900000.0,283700000.0,187600000.0,200000.0
Change In Working Capital,-263700000.0,-856900000.0,-294400000.0,-70300000.0
Change In Receivables,42800000.0,-955900000.0,-123100000.0,-30800000.0
Changes In Account Receivables,222000000.0,-913400000.0,-64100000.0,50200000.0
Change In Inventory,2800000.0,-196600000.0,-21900000.0,-18900000.0
Change In Prepaid Assets,-68200000.0,-5400000.0,-42600000.0,-57900000.0
Change In Payables And Accrued Expense,-286100000.0,252600000.0,-144900000.0,71100000.0
Change In Payable,-10200000.0,-5300000.0,-12800000.0,43300000.0
Change In Account Payable,-10200000.0,-5300000.0,-12800000.0,43300000.0
Change In Accrued Expense,-275900000.0,257900000.0,-132100000.0,27800000.0
Change In Other Working Capital,45000000.0,48400000.0,38100000.0,-33800000.0
Investing Cash Flow,-884600000.0,-643200000.0,-1283100000.0,206700000.0
Cash Flow From Continuing Investing Activities,-884600000.0,-643200000.0,-1283100000.0,206700000.0
Capital Expenditure Reported,-460400000.0,-381700000.0,-400200000.0,-379800000.0
Net Intangibles Purchase And Sale,,,0.0,0.0
Purchase Of Intangibles,,,0.0,0.0
Net Business Purchase And Sale,-496900000.0,-267600000.0,-876000000.0,-136400000.0
Purchase Of Business,-496900000.0,-267600000.0,-876000000.0,-140100000.0
Sale Of Business,0.0,0.0,0.0,3700000.0
Net Investment Purchase And Sale,-14600000.0,-36000000.0,-14600000.0,18300000.0
Purchase Of Investment,-27800000.0,-40100000.0,-27500000.0,
Sale Of Investment,13200000.0,4100000.0,12900000.0,18300000.0
Net Other Investing Changes,87300000.0,42100000.0,7700000.0,704600000.0
Financing Cash Flow,-2065800000.0,-517400000.0,-252700000.0,-1389900000.0
Cash Flow From Continuing Financing Activities,-2065800000.0,-517400000.0,-252700000.0,-1389900000.0
Net Issuance Payments Of Debt,-375000000.0,-412200000.0,210100000.0,-704600000.0
Net Long Term Debt Issuance,-375000000.0,-412200000.0,210100000.0,-704600000.0
Long Term Debt Issuance,1000000000.0,0.0,1900000000.0,0.0
Long Term Debt Payments,-1375000000.0,-412200000.0,-1689900000.0,-704600000.0
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0
Short Term Debt Issuance,0.0,151700000.0,495000000.0,467200000.0
Short Term Debt Payments,0.0,-151700000.0,-495000000.0,-467200000.0
Net Common Stock Issuance,-1616800000.0,-44100000.0,-385300000.0,-630900000.0
Common Stock Issuance,51700000.0,55900000.0,64700000.0,69100000.0
Common Stock Payments,-1668500000.0,-100000000.0,-450000000.0,-700000000.0
Proceeds From Stock Option Exercised,51700000.0,55900000.0,64700000.0,69100000.0
Net Other Financing Charges,-74000000.0,-61100000.0,-77500000.0,-54400000.0
End Cash Position,1472700000.0,1320800000.0,337500000.0,426800000.0
Changes In Cash,159200000.0,974700000.0,-91100000.0,122200000.0
Effect Of Exchange Rate Changes,-7300000.0,8600000.0,1800000.0,-12000000.0
Beginning Cash Position,1320800000.0,337500000.0,426800000.0,316600000.0
Other Cash Adjustment Outside Changein Cash,,,0.0,0.0
Income Tax Paid Supplemental Data,,,,349700000.0
Interest Paid Supplemental Data,,,,296200000.0
Capital Expenditure,-460400000.0,-381700000.0,-400200000.0,-379800000.0
Issuance Of Capital Stock,51700000.0,55900000.0,64700000.0,69100000.0
Issuance Of Debt,1000000000.0,151700000.0,2395000000.0,467200000.0
Repayment Of Debt,-1375000000.0,-563900000.0,-2184900000.0,-1171800000.0
Repurchase Of Capital Stock,-1668500000.0,-100000000.0,-450000000.0,-700000000.0
Free Cash Flow,2649200000.0,1753600000.0,1044500000.0,925600000.0
