,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,2873000000.0,1231000000.0,1505000000.0,1497000000.0
Cash Flow From Continuing Operating Activities,2873000000.0,1231000000.0,1505000000.0,1497000000.0
Net Income From Continuing Operations,1260000000.0,432000000.0,646000000.0,428000000.0
Operating Gains Losses,-7000000.0,11000000.0,1000000.0,-9000000.0
Gain Loss On Sale Of Business,,,0.0,0.0
Gain Loss On Sale Of PPE,-46000000.0,15000000.0,-40000000.0,6000000.0
Gain Loss On Investment Securities,26000000.0,-3000000.0,18000000.0,-12000000.0
Earnings Losses From Equity Investments,-6000000.0,-1000000.0,2000000.0,-3000000.0
Depreciation Amortization Depletion,888000000.0,892000000.0,875000000.0,888000000.0
Depreciation And Amortization,888000000.0,892000000.0,875000000.0,888000000.0
Deferred Tax,-196000000.0,-74000000.0,149000000.0,78000000.0
Deferred Income Tax,-196000000.0,-74000000.0,149000000.0,78000000.0
Asset Impairment Charge,521000000.0,,,0.0
Stock Based Compensation,30000000.0,25000000.0,28000000.0,22000000.0
Other Non Cash Items,-71000000.0,-67000000.0,-82000000.0,-37000000.0
Change In Working Capital,448000000.0,12000000.0,-112000000.0,127000000.0
Change In Receivables,-235000000.0,-19000000.0,-6000000.0,68000000.0
Changes In Account Receivables,-235000000.0,-19000000.0,-6000000.0,68000000.0
Change In Inventory,-123000000.0,27000000.0,-26000000.0,-52000000.0
Change In Payables And Accrued Expense,142000000.0,-15000000.0,-50000000.0,52000000.0
Change In Payable,,,-50000000.0,52000000.0
Change In Tax Payable,,,22000000.0,8000000.0
Change In Income Tax Payable,,,22000000.0,8000000.0
Change In Account Payable,,,-72000000.0,44000000.0
Change In Other Working Capital,664000000.0,19000000.0,-30000000.0,59000000.0
Investing Cash Flow,-466000000.0,-299000000.0,-319000000.0,-375000000.0
Cash Flow From Continuing Investing Activities,-466000000.0,-299000000.0,-319000000.0,-375000000.0
Net PPE Purchase And Sale,-513000000.0,-307000000.0,-334000000.0,-396000000.0
Purchase Of PPE,-514000000.0,-309000000.0,-404000000.0,-422000000.0
Sale Of PPE,1000000.0,2000000.0,70000000.0,26000000.0
Net Intangibles Purchase And Sale,48000000.0,,,
Purchase Of Intangibles,-10000000.0,,,
Sale Of Intangibles,58000000.0,,,
Net Business Purchase And Sale,,,0.0,0.0
Sale Of Business,,,0.0,0.0
Net Investment Purchase And Sale,-1000000.0,,0.0,0.0
Purchase Of Investment,-13000000.0,,,
Sale Of Investment,12000000.0,,0.0,0.0
Dividends Received Cfi,0.0,6000000.0,0.0,10000000.0
Net Other Investing Changes,-1000000.0,2000000.0,15000000.0,11000000.0
Financing Cash Flow,-1463000000.0,-542000000.0,-1583000000.0,-1270000000.0
Cash Flow From Continuing Financing Activities,-1463000000.0,-542000000.0,-1583000000.0,-1270000000.0
Net Issuance Payments Of Debt,-518000000.0,0.0,-769000000.0,0.0
Net Long Term Debt Issuance,-518000000.0,0.0,-769000000.0,0.0
Long Term Debt Issuance,,,,0.0
Long Term Debt Payments,-518000000.0,0.0,-769000000.0,0.0
Net Short Term Debt Issuance,0.0,0.0,,0.0
Short Term Debt Issuance,0.0,500000000.0,,0.0
Short Term Debt Payments,0.0,-500000000.0,,0.0
Net Common Stock Issuance,-550000000.0,-100000000.0,-370000000.0,-467000000.0
Common Stock Payments,-550000000.0,-100000000.0,-370000000.0,-467000000.0
Cash Dividends Paid,-260000000.0,-258000000.0,-265000000.0,-280000000.0
Common Stock Dividend Paid,-260000000.0,-258000000.0,-265000000.0,-280000000.0
Proceeds From Stock Option Exercised,64000000.0,5000000.0,19000000.0,12000000.0
Net Other Financing Charges,-199000000.0,-189000000.0,-198000000.0,-535000000.0
End Cash Position,1628000000.0,683000000.0,287000000.0,682000000.0
Changes In Cash,944000000.0,390000000.0,-397000000.0,-148000000.0
Effect Of Exchange Rate Changes,1000000.0,6000000.0,2000000.0,-5000000.0
Beginning Cash Position,683000000.0,287000000.0,682000000.0,835000000.0
Capital Expenditure,-524000000.0,-309000000.0,-404000000.0,-422000000.0
Issuance Of Debt,0.0,500000000.0,,0.0
Repayment Of Debt,-518000000.0,-500000000.0,-769000000.0,0.0
Repurchase Of Capital Stock,-550000000.0,-100000000.0,-370000000.0,-467000000.0
Free Cash Flow,2349000000.0,922000000.0,1101000000.0,1075000000.0
