,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,2262000000.0,5639000000.0,5284000000.0,2173000000.0
Cash Flow From Continuing Operating Activities,2262000000.0,5639000000.0,5284000000.0,2173000000.0
Net Income From Continuing Operations,2934000000.0,3367000000.0,2707000000.0,1683000000.0
Operating Gains Losses,-1064000000.0,-912000000.0,-76000000.0,685000000.0
Gain Loss On Sale Of Business,,0.0,0.0,786000000.0
Gain Loss On Investment Securities,130000000.0,-838000000.0,-62000000.0,-90000000.0
Earnings Losses From Equity Investments,-1194000000.0,-74000000.0,-14000000.0,-11000000.0
Depreciation And Amortization,713000000.0,616000000.0,575000000.0,534000000.0
Depreciation,640000000.0,528000000.0,505000000.0,444000000.0
Amortization Cash Flow,73000000.0,88000000.0,70000000.0,90000000.0
Amortization Of Intangibles,73000000.0,88000000.0,70000000.0,90000000.0
Deferred Tax,15000000.0,195000000.0,162000000.0,194000000.0
Deferred Income Tax,15000000.0,195000000.0,162000000.0,194000000.0
Stock Based Compensation,180000000.0,181000000.0,163000000.0,137000000.0
Other Non Cash Items,40000000.0,49000000.0,90000000.0,143000000.0
Change In Working Capital,-556000000.0,2143000000.0,1663000000.0,-1203000000.0
Change In Receivables,-280000000.0,-85000000.0,-32000000.0,-200000000.0
Changes In Account Receivables,,-85000000.0,-32000000.0,-200000000.0
Change In Payables And Accrued Expense,104000000.0,2139000000.0,1142000000.0,252000000.0
Change In Payable,104000000.0,2139000000.0,1142000000.0,252000000.0
Change In Account Payable,104000000.0,2139000000.0,1142000000.0,252000000.0
Change In Other Current Assets,-491000000.0,-581000000.0,118000000.0,-484000000.0
Change In Other Current Liabilities,176000000.0,599000000.0,471000000.0,-676000000.0
Investing Cash Flow,-6556000000.0,-3065000000.0,-1278000000.0,-3087000000.0
Cash Flow From Continuing Investing Activities,-6556000000.0,-3065000000.0,-1278000000.0,-3087000000.0
Net PPE Purchase And Sale,-1316000000.0,-964000000.0,-736000000.0,-612000000.0
Purchase Of PPE,-1316000000.0,-964000000.0,-736000000.0,-612000000.0
Net Business Purchase And Sale,-4187000000.0,-709000000.0,0.0,-2254000000.0
Purchase Of Business,-4187000000.0,-709000000.0,0.0,-2254000000.0
Sale Of Business,,0.0,0.0,
Net Investment Purchase And Sale,-1053000000.0,-1392000000.0,-542000000.0,-221000000.0
Purchase Of Investment,-7197000000.0,-9125000000.0,-6361000000.0,-4687000000.0
Sale Of Investment,6144000000.0,7733000000.0,5819000000.0,4466000000.0
Financing Cash Flow,3015000000.0,-1955000000.0,-2295000000.0,-785000000.0
Cash Flow From Continuing Financing Activities,3015000000.0,-1955000000.0,-2295000000.0,-785000000.0
Net Issuance Payments Of Debt,3758000000.0,1078000000.0,-369000000.0,1165000000.0
Net Long Term Debt Issuance,3406000000.0,688000000.0,-63000000.0,650000000.0
Long Term Debt Issuance,5484000000.0,2088000000.0,987000000.0,1000000000.0
Long Term Debt Payments,-2078000000.0,-1400000000.0,-1050000000.0,-350000000.0
Net Short Term Debt Issuance,352000000.0,390000000.0,-306000000.0,515000000.0
Short Term Debt Issuance,358000000.0,390000000.0,54000000.0,515000000.0
Short Term Debt Payments,,,-360000000.0,
Net Common Stock Issuance,-79000000.0,-1820000000.0,-1070000000.0,-1090000000.0
Common Stock Payments,-79000000.0,-1820000000.0,-1070000000.0,-1090000000.0
Cash Dividends Paid,-354000000.0,-323000000.0,-291000000.0,-265000000.0
Common Stock Dividend Paid,-354000000.0,-323000000.0,-291000000.0,-265000000.0
Proceeds From Stock Option Exercised,21000000.0,49000000.0,58000000.0,45000000.0
Net Other Financing Charges,-331000000.0,-939000000.0,-623000000.0,-640000000.0
End Cash Position,3394000000.0,4673000000.0,4054000000.0,2343000000.0
Changes In Cash,-1279000000.0,619000000.0,1711000000.0,-1699000000.0
Beginning Cash Position,4673000000.0,4054000000.0,2343000000.0,4042000000.0
Income Tax Paid Supplemental Data,227000000.0,1132000000.0,518000000.0,631000000.0
Interest Paid Supplemental Data,285000000.0,258000000.0,212000000.0,195000000.0
Capital Expenditure,-1316000000.0,-964000000.0,-736000000.0,-612000000.0
Issuance Of Debt,5484000000.0,2478000000.0,1041000000.0,1515000000.0
Repayment Of Debt,-2078000000.0,-1400000000.0,-1410000000.0,-350000000.0
Repurchase Of Capital Stock,-79000000.0,-1820000000.0,-1070000000.0,-1090000000.0
Free Cash Flow,946000000.0,4675000000.0,4548000000.0,1561000000.0
