,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,10434000000.0,3955000000.0,7375000000.0,7669000000.0
Cash Flow From Continuing Operating Activities,10253000000.0,3842000000.0,7203000000.0,7669000000.0
Net Income From Continuing Operations,2322000000.0,-14831000000.0,-522000000.0,4131000000.0
Operating Gains Losses,-262000000.0,1605000000.0,-672000000.0,-1017000000.0
Gain Loss On Sale Of Business,-192000000.0,,-622000000.0,-974000000.0
Earnings Losses From Equity Investments,-70000000.0,-61000000.0,-50000000.0,-43000000.0
Depreciation Amortization Depletion,8447000000.0,8097000000.0,5981000000.0,3977000000.0
Deferred Tax,46000000.0,-2517000000.0,-1027000000.0,371000000.0
Deferred Income Tax,46000000.0,-2517000000.0,-1027000000.0,371000000.0
Asset Impairment Charge,304000000.0,11002000000.0,1328000000.0,561000000.0
Other Non Cash Items,822000000.0,1764000000.0,1044000000.0,167000000.0
Change In Working Capital,-1426000000.0,-1278000000.0,1071000000.0,-521000000.0
Change In Receivables,-2086000000.0,2062000000.0,-44000000.0,-740000000.0
Changes In Account Receivables,,,,-740000000.0
Change In Inventory,-86000000.0,-484000000.0,77000000.0,-108000000.0
Change In Payables And Accrued Expense,865000000.0,-3228000000.0,793000000.0,195000000.0
Change In Payable,,-3206000000.0,852000000.0,233000000.0
Change In Tax Payable,,22000000.0,59000000.0,38000000.0
Change In Income Tax Payable,,22000000.0,59000000.0,38000000.0
Change In Account Payable,,-3228000000.0,793000000.0,195000000.0
Change In Other Current Assets,-119000000.0,350000000.0,186000000.0,94000000.0
Change In Other Working Capital,,22000000.0,59000000.0,38000000.0
Cash From Discontinued Operating Activities,181000000.0,113000000.0,172000000.0,0.0
Investing Cash Flow,-1253000000.0,-819000000.0,-29027000000.0,-3206000000.0
Cash Flow From Continuing Investing Activities,-1174000000.0,-778000000.0,-28873000000.0,-3206000000.0
Capital Expenditure Reported,-2773000000.0,-3054000000.0,-6637000000.0,-4920000000.0
Net Business Purchase And Sale,-25000000.0,-114000000.0,-28088000000.0,2824000000.0
Purchase Of Business,-431000000.0,-114000000.0,-28088000000.0,-928000000.0
Sale Of Business,,,,2824000000.0
Net Other Investing Changes,1624000000.0,2390000000.0,-22236000000.0,-1110000000.0
Cash From Discontinued Investing Activities,-79000000.0,-41000000.0,-154000000.0,
Financing Cash Flow,-8572000000.0,-4516000000.0,22193000000.0,-3102000000.0
Cash Flow From Continuing Financing Activities,-8564000000.0,-4508000000.0,22196000000.0,-3102000000.0
Net Issuance Payments Of Debt,-6834000000.0,-1980000000.0,15057000000.0,478000000.0
Net Long Term Debt Issuance,-6834000000.0,-1980000000.0,15057000000.0,478000000.0
Long Term Debt Issuance,0.0,6936000000.0,23016000000.0,978000000.0
Long Term Debt Payments,-6834000000.0,-8916000000.0,-7959000000.0,-500000000.0
Net Common Stock Issuance,23000000.0,122000000.0,9791000000.0,-1215000000.0
Common Stock Issuance,31000000.0,134000000.0,10028000000.0,33000000.0
Common Stock Payments,-8000000.0,-12000000.0,-237000000.0,-1248000000.0
Net Preferred Stock Issuance,,0.0,9950000000.0,
Preferred Stock Issuance,,,9950000000.0,
Preferred Stock Payments,,0.0,,
Cash Dividends Paid,-839000000.0,-1845000000.0,-2624000000.0,-2374000000.0
Common Stock Dividend Paid,,-1845000000.0,-2624000000.0,-2374000000.0
Net Other Financing Charges,-914000000.0,-805000000.0,-28000000.0,9000000.0
Cash From Discontinued Financing Activities,-8000000.0,-8000000.0,-3000000.0,
Cash Flow From Discontinued Operation,94000000.0,64000000.0,15000000.0,
End Cash Position,2803000000.0,2194000000.0,3574000000.0,3033000000.0
Changes In Cash,609000000.0,-1380000000.0,541000000.0,1361000000.0
Beginning Cash Position,2194000000.0,3574000000.0,3033000000.0,1672000000.0
Capital Expenditure,-2773000000.0,-3054000000.0,-6637000000.0,-4920000000.0
Issuance Of Capital Stock,31000000.0,134000000.0,10028000000.0,33000000.0
Issuance Of Debt,0.0,6936000000.0,23016000000.0,978000000.0
Repayment Of Debt,-6834000000.0,-8916000000.0,-7959000000.0,-500000000.0
Repurchase Of Capital Stock,-8000000.0,-12000000.0,-237000000.0,-1248000000.0
Free Cash Flow,7661000000.0,901000000.0,738000000.0,2749000000.0
