,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,1322189000.0,1115543000.0,1068937000.0,940742000.0
Cash Flow From Continuing Operating Activities,1322189000.0,1115543000.0,1068937000.0,940742000.0
Net Income From Continuing Operations,360747000.0,396506000.0,437478000.0,364598000.0
Operating Gains Losses,42469000.0,-66645000.0,-29499000.0,-27376000.0
Net Foreign Currency Exchange Gain Loss,-710000.0,-4585000.0,-2255000.0,
Gain Loss On Investment Securities,-52893000.0,-71879000.0,-27244000.0,-27376000.0
Earnings Losses From Equity Investments,-1106000.0,,,
Depreciation Amortization Depletion,897835000.0,677038000.0,593961000.0,539780000.0
Depreciation And Amortization,897835000.0,677038000.0,593961000.0,539780000.0
Asset Impairment Charge,38967000.0,147232000.0,40186000.0,26269000.0
Stock Based Compensation,41773000.0,16503000.0,13662000.0,27267000.0
Other Non Cash Items,-24894000.0,4429000.0,-1953000.0,-1590000.0
Change In Working Capital,-35073000.0,-59520000.0,15102000.0,11794000.0
Change In Receivables,-38292000.0,-79240000.0,-8954000.0,-6901000.0
Changes In Account Receivables,-38292000.0,-79240000.0,-8954000.0,-6901000.0
Change In Payables And Accrued Expense,3219000.0,19720000.0,24056000.0,18695000.0
Change In Payable,3219000.0,19720000.0,24056000.0,18695000.0
Change In Account Payable,3219000.0,19720000.0,24056000.0,18695000.0
Dividend Received Cfo,365000.0,,,
Investing Cash Flow,-6437695000.0,-2032379000.0,-3501809000.0,-1639684000.0
Cash Flow From Continuing Investing Activities,-6437695000.0,-2032379000.0,-3501809000.0,-1639684000.0
Net Business Purchase And Sale,38345000.0,,,-200000.0
Purchase Of Business,,,,-200000.0
Sale Of Business,38345000.0,,,
Net Investment Properties Purchase And Sale,-6081620000.0,-2032379000.0,-3487206000.0,-1652399000.0
Purchase Of Investment Properties,-6332156000.0,-2291838000.0,-3596117000.0,-1794685000.0
Sale Of Investment Properties,250536000.0,259459000.0,108911000.0,142286000.0
Net Other Investing Changes,-394420000.0,,-14603000.0,12915000.0
Financing Cash Flow,4577120000.0,1692079000.0,2492602000.0,707871000.0
Cash Flow From Continuing Financing Activities,4577120000.0,1692079000.0,2492602000.0,707871000.0
Net Issuance Payments Of Debt,840686000.0,872986000.0,1258205000.0,391729000.0
Net Long Term Debt Issuance,-733188000.0,1591699000.0,806941000.0,249729000.0
Long Term Debt Issuance,1033387000.0,2200488000.0,897664000.0,747500000.0
Long Term Debt Payments,-1766575000.0,-608789000.0,-90723000.0,-497771000.0
Net Short Term Debt Issuance,1573874000.0,-718713000.0,451264000.0,142000000.0
Short Term Debt Issuance,9082206000.0,3528042000.0,2816632000.0,1774000000.0
Short Term Debt Payments,-7508332000.0,-4246755000.0,-2365368000.0,-1632000000.0
Net Common Stock Issuance,1263235000.0,728883000.0,823938000.0,-2752000.0
Common Stock Issuance,1263235000.0,728883000.0,845061000.0,0.0
Common Stock Payments,0.0,0.0,-21123000.0,-2752000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Payments,,,,0.0
Cash Dividends Paid,-1169026000.0,-964167000.0,-852134000.0,-761582000.0
Common Stock Dividend Paid,-1169026000.0,-964167000.0,-852134000.0,-761582000.0
Preferred Stock Dividend Paid,,,,0.0
Net Other Financing Charges,3642225000.0,1054377000.0,1262593000.0,1080476000.0
End Cash Position,332369000.0,850679000.0,71005000.0,21071000.0
Changes In Cash,-538386000.0,775243000.0,59730000.0,8929000.0
Effect Of Exchange Rate Changes,20076000.0,4431000.0,-9796000.0,
Beginning Cash Position,850679000.0,71005000.0,21071000.0,12142000.0
Income Tax Paid Supplemental Data,19676000.0,13100.0,,
Interest Paid Supplemental Data,355483000.0,285600.0,,
Issuance Of Capital Stock,1263235000.0,728883000.0,845061000.0,0.0
Issuance Of Debt,10115593000.0,5728530000.0,3714296000.0,2521500000.0
Repayment Of Debt,-9274907000.0,-4855544000.0,-2456091000.0,-2129771000.0
Repurchase Of Capital Stock,0.0,0.0,-21123000.0,-2752000.0
Free Cash Flow,1322189000.0,1115543000.0,1068937000.0,940742000.0
