,2022-10-31,2021-10-31,2020-10-31,2019-10-31
Operating Cash Flow,16736000000.0,13764000000.0,12061000000.0,9697000000.0
Cash Flow From Continuing Operating Activities,16736000000.0,13764000000.0,12061000000.0,9697000000.0
Net Income From Continuing Operations,11495000000.0,6736000000.0,2960000000.0,2724000000.0
Operating Gains Losses,100000000.0,198000000.0,169000000.0,
Gain Loss On Investment Securities,,-99000000.0,,
Depreciation Amortization Depletion,4984000000.0,6041000000.0,6905000000.0,5808000000.0
Depreciation And Amortization,4984000000.0,6041000000.0,6905000000.0,5808000000.0
Depreciation,529000000.0,539000000.0,570000000.0,569000000.0
Amortization Cash Flow,4455000000.0,5502000000.0,6335000000.0,5239000000.0
Amortization Of Intangibles,4455000000.0,5502000000.0,6335000000.0,5239000000.0
Deferred Tax,-34000000.0,-809000000.0,-1142000000.0,-934000000.0
Deferred Income Tax,-34000000.0,-809000000.0,-1142000000.0,-934000000.0
Asset Impairment Charge,,,0.0,0.0
Stock Based Compensation,1533000000.0,1704000000.0,1976000000.0,2185000000.0
Other Non Cash Items,312000000.0,21000000.0,100000000.0,98000000.0
Change In Working Capital,-1654000000.0,-127000000.0,1093000000.0,-184000000.0
Change In Receivables,-870000000.0,210000000.0,981000000.0,486000000.0
Changes In Account Receivables,-870000000.0,210000000.0,981000000.0,486000000.0
Change In Inventory,-627000000.0,-294000000.0,-31000000.0,250000000.0
Change In Payables And Accrued Expense,-79000000.0,243000000.0,-3000000.0,-42000000.0
Change In Payable,-79000000.0,243000000.0,-3000000.0,-42000000.0
Change In Account Payable,-79000000.0,243000000.0,-3000000.0,-42000000.0
Change In Other Working Capital,-78000000.0,-286000000.0,146000000.0,-878000000.0
Investing Cash Flow,-667000000.0,-245000000.0,-11109000000.0,-15422000000.0
Cash Flow From Continuing Investing Activities,-667000000.0,-245000000.0,-11109000000.0,-15422000000.0
Net PPE Purchase And Sale,-424000000.0,-439000000.0,-451000000.0,-344000000.0
Purchase Of PPE,-424000000.0,-443000000.0,-463000000.0,-432000000.0
Sale Of PPE,,4000000.0,12000000.0,88000000.0
Net Business Purchase And Sale,-246000000.0,37000000.0,-10654000000.0,-15076000000.0
Purchase Of Business,-246000000.0,-8000000.0,-10872000000.0,-16033000000.0
Sale Of Business,0.0,45000000.0,218000000.0,957000000.0
Net Investment Purchase And Sale,0.0,169000000.0,0.0,0.0
Purchase Of Investment,-200000000.0,,0.0,-5000000.0
Sale Of Investment,200000000.0,169000000.0,,5000000.0
Net Other Investing Changes,3000000.0,-12000000.0,-4000000.0,-2000000.0
Financing Cash Flow,-15816000000.0,-8974000000.0,1611000000.0,6488000000.0
Cash Flow From Continuing Financing Activities,-15816000000.0,-8974000000.0,1611000000.0,6488000000.0
Net Issuance Payments Of Debt,-426000000.0,-1591000000.0,7703000000.0,13234000000.0
Net Long Term Debt Issuance,-426000000.0,-1591000000.0,7703000000.0,13234000000.0
Long Term Debt Issuance,1935000000.0,9904000000.0,27802000000.0,30034000000.0
Long Term Debt Payments,-2361000000.0,-11495000000.0,-20099000000.0,-16800000000.0
Net Common Stock Issuance,-8341000000.0,-1129000000.0,-489000000.0,-6154000000.0
Common Stock Issuance,114000000.0,170000000.0,276000000.0,253000000.0
Common Stock Payments,-8455000000.0,-1299000000.0,-765000000.0,-6407000000.0
Net Preferred Stock Issuance,,0.0,0.0,3679000000.0
Preferred Stock Issuance,,0.0,0.0,3679000000.0
Cash Dividends Paid,-7032000000.0,-6212000000.0,-5534000000.0,-4235000000.0
Common Stock Dividend Paid,,,-5534000000.0,-4235000000.0
Net Other Financing Charges,-17000000.0,-42000000.0,-69000000.0,-36000000.0
End Cash Position,12416000000.0,12163000000.0,7618000000.0,5055000000.0
Changes In Cash,253000000.0,4545000000.0,2563000000.0,763000000.0
Beginning Cash Position,12163000000.0,7618000000.0,5055000000.0,4292000000.0
Income Tax Paid Supplemental Data,908000000.0,775000000.0,501000000.0,741000000.0
Interest Paid Supplemental Data,1386000000.0,1565000000.0,1408000000.0,1287000000.0
Capital Expenditure,-424000000.0,-443000000.0,-463000000.0,-432000000.0
Issuance Of Capital Stock,114000000.0,170000000.0,276000000.0,3932000000.0
Issuance Of Debt,1935000000.0,9904000000.0,27802000000.0,30034000000.0
Repayment Of Debt,-2361000000.0,-11495000000.0,-20099000000.0,-16800000000.0
Repurchase Of Capital Stock,-8455000000.0,-1299000000.0,-765000000.0,-6407000000.0
Free Cash Flow,16312000000.0,13321000000.0,11598000000.0,9265000000.0
