,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,6059000000.0,2083000000.0,3115000000.0,3242000000.0
Cash Flow From Continuing Operating Activities,6059000000.0,2083000000.0,3115000000.0,3242000000.0
Net Income From Continuing Operations,2118000000.0,-200000000.0,756000000.0,975000000.0
Operating Gains Losses,617000000.0,407000000.0,475000000.0,-560000000.0
Gain Loss On Investment Securities,-451000000.0,325000000.0,13000000.0,-270000000.0
Earnings Losses From Equity Investments,-1000000.0,64000000.0,-15000000.0,
Depreciation Amortization Depletion,2498000000.0,1639000000.0,1711000000.0,1534000000.0
Deferred Tax,583000000.0,-52000000.0,236000000.0,274000000.0
Deferred Income Tax,583000000.0,-52000000.0,236000000.0,274000000.0
Asset Impairment Charge,,3000000.0,38000000.0,88000000.0
Stock Based Compensation,106000000.0,72000000.0,100000000.0,85000000.0
Other Non Cash Items,174000000.0,318000000.0,177000000.0,704000000.0
Change In Working Capital,-37000000.0,-104000000.0,-378000000.0,142000000.0
Change In Receivables,-607000000.0,309000000.0,-227000000.0,-52000000.0
Changes In Account Receivables,-607000000.0,309000000.0,-227000000.0,-52000000.0
Change In Inventory,-125000000.0,-20000000.0,-20000000.0,-70000000.0
Change In Payables And Accrued Expense,1047000000.0,-198000000.0,-7000000.0,316000000.0
Change In Payable,1100000000.0,-179000000.0,-7000000.0,321000000.0
Change In Tax Payable,41000000.0,,,
Change In Income Tax Payable,41000000.0,,,
Change In Account Payable,1059000000.0,-179000000.0,-7000000.0,321000000.0
Change In Accrued Expense,-53000000.0,-19000000.0,0.0,-5000000.0
Change In Interest Payable,-53000000.0,-19000000.0,0.0,-5000000.0
Change In Other Current Assets,-21000000.0,24000000.0,-33000000.0,3000000.0
Change In Other Current Liabilities,-276000000.0,-219000000.0,-91000000.0,-55000000.0
Change In Other Working Capital,-55000000.0,,-124000000.0,
Investing Cash Flow,-869000000.0,-1668000000.0,-2447000000.0,-2610000000.0
Cash Flow From Continuing Investing Activities,-869000000.0,-1668000000.0,-2447000000.0,-2610000000.0
Net PPE Purchase And Sale,-3169000000.0,-1602000000.0,-2988000000.0,-3520000000.0
Purchase Of PPE,-3169000000.0,-1602000000.0,-2988000000.0,-3520000000.0
Net Business Purchase And Sale,-826000000.0,,,0.0
Purchase Of Business,-826000000.0,,,0.0
Net Investment Purchase And Sale,0.0,-1000000.0,624000000.0,704000000.0
Purchase Of Investment,,-1000000.0,0.0,-669000000.0
Sale Of Investment,0.0,0.0,624000000.0,1373000000.0
Net Other Investing Changes,3126000000.0,-65000000.0,-83000000.0,206000000.0
Financing Cash Flow,-2807000000.0,381000000.0,-788000000.0,-703000000.0
Cash Flow From Continuing Financing Activities,-2807000000.0,381000000.0,-788000000.0,-703000000.0
Net Issuance Payments Of Debt,-761000000.0,1216000000.0,0.0,-450000000.0
Net Long Term Debt Issuance,-124000000.0,2016000000.0,0.0,-450000000.0
Long Term Debt Issuance,3247000000.0,2123000000.0,,
Long Term Debt Payments,-3371000000.0,-107000000.0,0.0,-450000000.0
Net Short Term Debt Issuance,-637000000.0,-800000000.0,,
Short Term Debt Issuance,650000000.0,,,
Short Term Debt Payments,-1287000000.0,-800000000.0,,
Net Common Stock Issuance,-269000000.0,-176000000.0,-653000000.0,-179000000.0
Common Stock Issuance,,,,0.0
Common Stock Payments,-269000000.0,-176000000.0,-653000000.0,-179000000.0
Cash Dividends Paid,-1594000000.0,-346000000.0,-127000000.0,-55000000.0
Common Stock Dividend Paid,-1594000000.0,-346000000.0,-127000000.0,-55000000.0
Proceeds From Stock Option Exercised,13000000.0,9000000.0,6000000.0,8000000.0
Net Other Financing Charges,-196000000.0,-322000000.0,-14000000.0,-27000000.0
End Cash Position,3884000000.0,1501000000.0,705000000.0,825000000.0
Changes In Cash,2383000000.0,796000000.0,-120000000.0,-71000000.0
Beginning Cash Position,1501000000.0,705000000.0,825000000.0,896000000.0
Capital Expenditure,-3169000000.0,-1602000000.0,-2988000000.0,-3520000000.0
Issuance Of Capital Stock,,,,0.0
Issuance Of Debt,3897000000.0,2123000000.0,,
Repayment Of Debt,-4658000000.0,-907000000.0,0.0,-450000000.0
Repurchase Of Capital Stock,-269000000.0,-176000000.0,-653000000.0,-179000000.0
Free Cash Flow,2890000000.0,481000000.0,127000000.0,-278000000.0
