,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,1098366000.0,868935000.0,578750000.0,476881000.0
Cash Flow From Continuing Operating Activities,1098366000.0,868935000.0,578750000.0,476881000.0
Net Income From Continuing Operations,1014589000.0,784147000.0,467468000.0,451779000.0
Operating Gains Losses,-8627000.0,2386000.0,2143000.0,178000.0
Gain Loss On Investment Securities,-6410000.0,-7898000.0,-6033000.0,3494000.0
Pension And Employee Benefit Expense,-2217000.0,10284000.0,8176000.0,-3316000.0
Depreciation Amortization Depletion,125485000.0,126743000.0,120655000.0,113224000.0
Depreciation And Amortization,125485000.0,126743000.0,120655000.0,113224000.0
Depreciation,91073000.0,80119000.0,70834000.0,67415000.0
Amortization Cash Flow,34412000.0,46624000.0,49821000.0,45809000.0
Amortization Of Intangibles,34412000.0,46624000.0,49821000.0,45809000.0
Deferred Tax,-17305000.0,-15688000.0,-9456000.0,28340000.0
Deferred Income Tax,-17305000.0,-15688000.0,-9456000.0,28340000.0
Asset Impairment Charge,0.0,0.0,15000000.0,0.0
Provisionand Write Offof Assets,15475000.0,17534000.0,15244000.0,11242000.0
Stock Based Compensation,45643000.0,44906000.0,37897000.0,33577000.0
Excess Tax Benefit From Stock Based Compensation,,,,0.0
Other Non Cash Items,16467000.0,-27096000.0,-23577000.0,-2264000.0
Change In Working Capital,-93361000.0,-63997000.0,-46624000.0,-159195000.0
Change In Receivables,-57778000.0,-129451000.0,-70440000.0,-17938000.0
Changes In Account Receivables,-57778000.0,-129451000.0,-70440000.0,-17938000.0
Change In Inventory,6495000.0,-8438000.0,-27408000.0,-29498000.0
Change In Prepaid Assets,-175846000.0,-64418000.0,-23784000.0,-58402000.0
Change In Payables And Accrued Expense,129499000.0,73167000.0,49279000.0,-66736000.0
Change In Payable,121499000.0,73167000.0,49279000.0,-66736000.0
Change In Tax Payable,,25169000.0,-13584000.0,-80429000.0
Change In Income Tax Payable,,25169000.0,-13584000.0,-80429000.0
Change In Account Payable,121499000.0,73167000.0,49279000.0,13693000.0
Change In Other Working Capital,4269000.0,65143000.0,25729000.0,13379000.0
Investing Cash Flow,120361000.0,-569794000.0,-156660000.0,923010000.0
Cash Flow From Continuing Investing Activities,120361000.0,-569794000.0,-156660000.0,923010000.0
Net PPE Purchase And Sale,-132472000.0,-184977000.0,-134642000.0,-114379000.0
Purchase Of PPE,-132472000.0,-184977000.0,-134642000.0,-114379000.0
Net Business Purchase And Sale,,,-79742000.0,-169474000.0
Purchase Of Business,,,-79742000.0,-169474000.0
Net Investment Purchase And Sale,252833000.0,-385363000.0,54812000.0,1197817000.0
Purchase Of Investment,-673781000.0,-900196000.0,-662701000.0,-918744000.0
Sale Of Investment,926614000.0,514833000.0,717513000.0,2116561000.0
Net Other Investing Changes,,546000.0,2912000.0,9046000.0
Financing Cash Flow,-1008584000.0,-158286000.0,-574349000.0,-903421000.0
Cash Flow From Continuing Financing Activities,-1008584000.0,-158286000.0,-574349000.0,-903421000.0
Net Issuance Payments Of Debt,-342990000.0,,,0.0
Net Long Term Debt Issuance,-342990000.0,,,0.0
Long Term Debt Issuance,,,,0.0
Long Term Debt Payments,-342990000.0,,,
Net Common Stock Issuance,-600000000.0,-88465000.0,-500000000.0,-823478000.0
Common Stock Issuance,,,29312000.0,20973000.0
Common Stock Payments,-600000000.0,-88465000.0,-500000000.0,-823478000.0
Cash Dividends Paid,-65977000.0,-66482000.0,-61305000.0,-67322000.0
Common Stock Dividend Paid,-65977000.0,-66482000.0,-61305000.0,-67322000.0
Proceeds From Stock Option Exercised,383000.0,5513000.0,14571000.0,950000.0
Net Other Financing Charges,,-8852000.0,-27615000.0,-13571000.0
End Cash Position,1122199000.0,914121000.0,773924000.0,926752000.0
Changes In Cash,210143000.0,140855000.0,-152259000.0,496470000.0
Effect Of Exchange Rate Changes,-2065000.0,-658000.0,-569000.0,439000.0
Beginning Cash Position,914121000.0,773924000.0,926752000.0,429843000.0
Income Tax Paid Supplemental Data,172134000.0,106577000.0,81410000.0,72811000.0
Interest Paid Supplemental Data,4236000.0,6435000.0,5996000.0,6205000.0
Capital Expenditure,-132472000.0,-184977000.0,-134642000.0,-114379000.0
Issuance Of Capital Stock,,,29312000.0,20973000.0
Issuance Of Debt,,,,0.0
Repayment Of Debt,-342990000.0,,,
Repurchase Of Capital Stock,-600000000.0,-88465000.0,-500000000.0,-823478000.0
Free Cash Flow,965894000.0,683958000.0,444108000.0,362502000.0
