,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,2302900000.0,1744500000.0,1389800000.0,1144000000.0
Cash Flow From Continuing Operating Activities,2302900000.0,1744500000.0,1389800000.0,1144000000.0
Net Income From Continuing Operations,422100000.0,-1325000000.0,41200000.0,60400000.0
Operating Gains Losses,141900000.0,-242400000.0,75600000.0,2400000.0
Gain Loss On Sale Of Business,0.0,0.0,-69300000.0,-100000.0
Gain Loss On Investment Securities,116000000.0,-228200000.0,112800000.0,9800000.0
Earnings Losses From Equity Investments,23900000.0,-72600000.0,-39000000.0,-7300000.0
Depreciation Amortization Depletion,870600000.0,865100000.0,971600000.0,815900000.0
Depreciation And Amortization,870600000.0,865100000.0,971600000.0,815900000.0
Deferred Tax,12100000.0,-232700000.0,-87900000.0,5500000.0
Deferred Income Tax,12100000.0,-232700000.0,-87900000.0,5500000.0
Asset Impairment Charge,462600000.0,2498400000.0,243200000.0,210000000.0
Stock Based Compensation,59200000.0,66200000.0,60300000.0,56300000.0
Other Non Cash Items,44600000.0,-31200000.0,25100000.0,-64400000.0
Change In Working Capital,205800000.0,59300000.0,11100000.0,37100000.0
Change In Receivables,-392400000.0,-25600000.0,-24700000.0,-6200000.0
Changes In Account Receivables,-392400000.0,-25600000.0,-24700000.0,-6200000.0
Change In Inventory,40600000.0,-27700000.0,-45000000.0,-13900000.0
Change In Payables And Accrued Expense,557600000.0,112600000.0,80800000.0,57200000.0
Change In Payable,551700000.0,105700000.0,80800000.0,57200000.0
Change In Account Payable,551700000.0,105700000.0,80800000.0,57200000.0
Change In Accrued Expense,5900000.0,6900000.0,,
Change In Interest Payable,5900000.0,6900000.0,,
Dividend Received Cfo,84000000.0,86800000.0,49600000.0,20800000.0
Investing Cash Flow,-473200000.0,-738100000.0,-3071900000.0,-3146900000.0
Cash Flow From Continuing Investing Activities,-473200000.0,-738100000.0,-3071900000.0,-3146900000.0
Net PPE Purchase And Sale,-505100000.0,-951600000.0,-2877800000.0,-3114800000.0
Purchase Of PPE,-505100000.0,-951600000.0,-2877800000.0,-3114800000.0
Net Business Purchase And Sale,31800000.0,209200000.0,-178200000.0,-19600000.0
Purchase Of Business,-600000.0,-2700000.0,-266800000.0,-282000000.0
Sale Of Business,32400000.0,211900000.0,88600000.0,262400000.0
Net Other Investing Changes,100000.0,4300000.0,-15900000.0,-12500000.0
Financing Cash Flow,-1914000000.0,-1094700000.0,1781100000.0,2097800000.0
Cash Flow From Continuing Financing Activities,-1914000000.0,-1094700000.0,1781100000.0,2097800000.0
Net Issuance Payments Of Debt,-1179500000.0,-23000000.0,1129100000.0,1610000000.0
Net Long Term Debt Issuance,-344500000.0,-423000000.0,1829100000.0,930000000.0
Long Term Debt Issuance,1630000000.0,1576400000.0,3444200000.0,1546600000.0
Long Term Debt Payments,-1974500000.0,-1999400000.0,-1615100000.0,-616600000.0
Net Short Term Debt Issuance,-835000000.0,400000000.0,-700000000.0,680000000.0
Short Term Debt Issuance,620000000.0,2195000000.0,3100000000.0,2235000000.0
Short Term Debt Payments,-1455000000.0,-1795000000.0,-3800000000.0,-1555000000.0
Net Common Stock Issuance,-53200000.0,-97400000.0,0.0,689000000.0
Common Stock Issuance,,0.0,0.0,689000000.0
Common Stock Payments,-53200000.0,-97400000.0,,
Net Preferred Stock Issuance,0.0,-170800000.0,,0.0
Preferred Stock Issuance,,,,0.0
Preferred Stock Payments,0.0,-170800000.0,,
Cash Dividends Paid,-187500000.0,-395900000.0,-964800000.0,-919600000.0
Common Stock Dividend Paid,-187500000.0,-395900000.0,-964800000.0,-919600000.0
Proceeds From Stock Option Exercised,,,-13900000.0,-4000000.0
Net Other Financing Charges,-493800000.0,-407600000.0,1630700000.0,722400000.0
End Cash Position,158500000.0,242800000.0,331100000.0,232100000.0
Changes In Cash,-84300000.0,-88300000.0,99000000.0,94900000.0
Beginning Cash Position,242800000.0,331100000.0,232100000.0,137200000.0
Interest Paid Supplemental Data,,,,217200000.0
Capital Expenditure,-505100000.0,-951600000.0,-2877800000.0,-3114800000.0
Issuance Of Capital Stock,,0.0,0.0,689000000.0
Issuance Of Debt,2250000000.0,3771400000.0,6544200000.0,3781600000.0
Repayment Of Debt,-3429500000.0,-3794400000.0,-5415100000.0,-2171600000.0
Repurchase Of Capital Stock,-53200000.0,-268200000.0,,
Free Cash Flow,1797800000.0,792900000.0,-1488000000.0,-1970800000.0
