,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,2890000000.0,1333000000.0,1642000000.0,1939000000.0
Cash Flow From Continuing Operating Activities,2890000000.0,1333000000.0,1642000000.0,1939000000.0
Net Income From Continuing Operations,890000000.0,-2839000000.0,-240000000.0,-115000000.0
Operating Gains Losses,196000000.0,173000000.0,187000000.0,203000000.0
Gain Loss On Investment Securities,216000000.0,260000000.0,116000000.0,182000000.0
Pension And Employee Benefit Expense,9000000.0,0.0,93000000.0,
Depreciation Amortization Depletion,1528000000.0,2074000000.0,2122000000.0,1883000000.0
Depreciation And Amortization,1528000000.0,2074000000.0,2122000000.0,1883000000.0
Depreciation,1528000000.0,2074000000.0,2122000000.0,1883000000.0
Depletion,11000000.0,192000000.0,49000000.0,165000000.0
Deferred Tax,122000000.0,-53000000.0,17000000.0,-120000000.0
Deferred Income Tax,122000000.0,-53000000.0,17000000.0,-120000000.0
Asset Impairment Charge,167000000.0,2177000000.0,17000000.0,37000000.0
Stock Based Compensation,77000000.0,79000000.0,85000000.0,72000000.0
Other Non Cash Items,11000000.0,192000000.0,49000000.0,165000000.0
Change In Working Capital,-101000000.0,-470000000.0,-595000000.0,-186000000.0
Change In Receivables,-748000000.0,267000000.0,-383000000.0,-138000000.0
Changes In Account Receivables,-748000000.0,267000000.0,-383000000.0,-138000000.0
Change In Inventory,135000000.0,-117000000.0,-16000000.0,-12000000.0
Change In Payables And Accrued Expense,688000000.0,-549000000.0,20000000.0,86000000.0
Change In Payable,688000000.0,-549000000.0,20000000.0,86000000.0
Change In Tax Payable,447000000.0,-16000000.0,16000000.0,-2000000.0
Change In Income Tax Payable,447000000.0,-16000000.0,16000000.0,-2000000.0
Change In Account Payable,241000000.0,-533000000.0,4000000.0,88000000.0
Change In Other Working Capital,-176000000.0,-71000000.0,-216000000.0,-122000000.0
Investing Cash Flow,-1325000000.0,-1707000000.0,-2843000000.0,-1566000000.0
Cash Flow From Continuing Investing Activities,-1325000000.0,-1707000000.0,-2843000000.0,-1566000000.0
Net PPE Purchase And Sale,-1747000000.0,-2197000000.0,-2829000000.0,-2097000000.0
Purchase Of PPE,-1747000000.0,-2197000000.0,-2829000000.0,-2097000000.0
Sale Of PPE,,493000000.0,22000000.0,607000000.0
Net Investment Purchase And Sale,0.0,0.0,-33000000.0,-67000000.0
Purchase Of Investment,0.0,0.0,-33000000.0,-67000000.0
Net Other Investing Changes,422000000.0,490000000.0,19000000.0,598000000.0
Financing Cash Flow,-591000000.0,568000000.0,52000000.0,-2526000000.0
Cash Flow From Continuing Financing Activities,-591000000.0,568000000.0,52000000.0,-2526000000.0
Net Issuance Payments Of Debt,150000000.0,1145000000.0,735000000.0,-633000000.0
Net Long Term Debt Issuance,230000000.0,993000000.0,703000000.0,-633000000.0
Long Term Debt Issuance,750000000.0,1000000000.0,760000000.0,0.0
Long Term Debt Payments,-520000000.0,-7000000.0,-57000000.0,-633000000.0
Net Short Term Debt Issuance,-80000000.0,152000000.0,32000000.0,0.0
Net Common Stock Issuance,178000000.0,0.0,-25000000.0,-1365000000.0
Common Stock Issuance,178000000.0,,0.0,0.0
Common Stock Payments,0.0,0.0,-25000000.0,-1365000000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Issuance,,,,0.0
Cash Dividends Paid,-311000000.0,-309000000.0,-316000000.0,-345000000.0
Common Stock Dividend Paid,,-309000000.0,-316000000.0,-345000000.0
Proceeds From Stock Option Exercised,77000000.0,,,
Net Other Financing Charges,-685000000.0,-268000000.0,-342000000.0,-183000000.0
End Cash Position,2713000000.0,1739000000.0,1545000000.0,2694000000.0
Changes In Cash,974000000.0,194000000.0,-1149000000.0,-2153000000.0
Beginning Cash Position,1739000000.0,1545000000.0,2694000000.0,4847000000.0
Capital Expenditure,-1747000000.0,-2197000000.0,-2829000000.0,-2097000000.0
Issuance Of Capital Stock,178000000.0,,0.0,0.0
Issuance Of Debt,750000000.0,1000000000.0,760000000.0,0.0
Repayment Of Debt,-520000000.0,-7000000.0,-57000000.0,-633000000.0
Repurchase Of Capital Stock,0.0,0.0,-25000000.0,-1365000000.0
Free Cash Flow,1143000000.0,-864000000.0,-1187000000.0,-158000000.0
