,2022-04-30,2021-04-30,2020-04-30,2019-04-30
Operating Cash Flow,7346000000.0,6240000000.0,7234000000.0,7007000000.0
Cash Flow From Continuing Operating Activities,7346000000.0,6240000000.0,7234000000.0,7007000000.0
Net Income From Continuing Operations,5062000000.0,3630000000.0,4806000000.0,4650000000.0
Operating Gains Losses,,308000000.0,406000000.0,457000000.0
Gain Loss On Sale Of Business,,,0.0,0.0
Depreciation Amortization Depletion,2707000000.0,2702000000.0,2663000000.0,2659000000.0
Depreciation And Amortization,2707000000.0,2702000000.0,2663000000.0,2659000000.0
Deferred Tax,-604000000.0,-422000000.0,-1315000000.0,-304000000.0
Deferred Income Tax,-604000000.0,-422000000.0,-1315000000.0,-304000000.0
Asset Impairment Charge,515000000.0,,,
Provisionand Write Offof Assets,58000000.0,128000000.0,99000000.0,78000000.0
Stock Based Compensation,359000000.0,344000000.0,297000000.0,290000000.0
Other Non Cash Items,138000000.0,251000000.0,217000000.0,257000000.0
Change In Working Capital,-889000000.0,-701000000.0,61000000.0,-1080000000.0
Change In Receivables,-477000000.0,-761000000.0,1291000000.0,-581000000.0
Changes In Account Receivables,-477000000.0,-761000000.0,1291000000.0,-581000000.0
Change In Inventory,-560000000.0,78000000.0,-577000000.0,-274000000.0
Change In Payables And Accrued Expense,213000000.0,531000000.0,-44000000.0,399000000.0
Change In Other Working Capital,-65000000.0,-549000000.0,-609000000.0,-624000000.0
Investing Cash Flow,-1659000000.0,-2866000000.0,-3203000000.0,-774000000.0
Cash Flow From Continuing Investing Activities,-1659000000.0,-2866000000.0,-3203000000.0,-774000000.0
Net PPE Purchase And Sale,-1368000000.0,-1355000000.0,-1213000000.0,-1134000000.0
Purchase Of PPE,-1368000000.0,-1355000000.0,-1213000000.0,-1134000000.0
Net Business Purchase And Sale,-91000000.0,-994000000.0,-488000000.0,-1827000000.0
Purchase Of Business,-91000000.0,-994000000.0,-488000000.0,-1827000000.0
Sale Of Business,,,0.0,0.0
Net Investment Purchase And Sale,-190000000.0,-463000000.0,-1465000000.0,2151000000.0
Purchase Of Investment,-9882000000.0,-11808000000.0,-11039000000.0,-2532000000.0
Sale Of Investment,9692000000.0,11345000000.0,9574000000.0,4683000000.0
Net Other Investing Changes,-10000000.0,-54000000.0,-37000000.0,36000000.0
Financing Cash Flow,-5336000000.0,-4136000000.0,-4198000000.0,-5431000000.0
Cash Flow From Continuing Financing Activities,-5336000000.0,-4136000000.0,-4198000000.0,-5431000000.0
Net Issuance Payments Of Debt,-1000000.0,-570000000.0,-559000000.0,-867000000.0
Net Long Term Debt Issuance,-1000000.0,-195000000.0,-542000000.0,-154000000.0
Long Term Debt Issuance,0.0,7172000000.0,5568000000.0,7794000000.0
Long Term Debt Payments,-1000000.0,-7367000000.0,-6110000000.0,-7948000000.0
Net Short Term Debt Issuance,0.0,-375000000.0,-17000000.0,-713000000.0
Short Term Debt Issuance,0.0,2789000000.0,,
Short Term Debt Payments,0.0,-3164000000.0,-17000000.0,-713000000.0
Net Common Stock Issuance,-2115000000.0,-178000000.0,-664000000.0,-1885000000.0
Common Stock Issuance,429000000.0,474000000.0,662000000.0,992000000.0
Common Stock Payments,-2544000000.0,-652000000.0,-1326000000.0,-2877000000.0
Cash Dividends Paid,-3383000000.0,-3120000000.0,-2894000000.0,-2693000000.0
Common Stock Dividend Paid,-3383000000.0,-3120000000.0,-2894000000.0,-2693000000.0
Net Other Financing Charges,163000000.0,-268000000.0,-81000000.0,14000000.0
End Cash Position,3714000000.0,3593000000.0,4140000000.0,4393000000.0
Changes In Cash,352000000.0,-762000000.0,-167000000.0,802000000.0
Effect Of Exchange Rate Changes,-231000000.0,215000000.0,-86000000.0,-78000000.0
Beginning Cash Position,3593000000.0,4140000000.0,4393000000.0,3669000000.0
Income Tax Paid Supplemental Data,996000000.0,1250000000.0,878000000.0,1558000000.0
Interest Paid Supplemental Data,540000000.0,582000000.0,643000000.0,973000000.0
Capital Expenditure,-1368000000.0,-1355000000.0,-1213000000.0,-1134000000.0
Issuance Of Capital Stock,429000000.0,474000000.0,662000000.0,992000000.0
Issuance Of Debt,0.0,9961000000.0,5568000000.0,7794000000.0
Repayment Of Debt,-1000000.0,-10531000000.0,-6110000000.0,-8661000000.0
Repurchase Of Capital Stock,-2544000000.0,-652000000.0,-1326000000.0,-2877000000.0
Free Cash Flow,5978000000.0,4885000000.0,6021000000.0,5873000000.0
