,2022-09-30,2021-09-30,2020-09-30,2019-09-30
Operating Cash Flow,977584000.0,-1084251000.0,1037999000.0,968769000.0
Cash Flow From Continuing Operating Activities,977584000.0,-1084251000.0,1037999000.0,968769000.0
Net Income From Continuing Operations,774398000.0,665563000.0,601443000.0,511406000.0
Depreciation Amortization Depletion,535655000.0,477977000.0,429828000.0,391456000.0
Depreciation And Amortization,535655000.0,477977000.0,429828000.0,391456000.0
Deferred Tax,53651000.0,155355000.0,134360000.0,132004000.0
Deferred Income Tax,53651000.0,155355000.0,134360000.0,132004000.0
Stock Based Compensation,10743000.0,11255000.0,9583000.0,11121000.0
Other Non Cash Items,-33099000.0,-14988000.0,-3539000.0,-532000.0
Change In Working Capital,-363764000.0,-2379413000.0,-133676000.0,-76686000.0
Change In Receivables,-34325000.0,-113665000.0,7167000.0,18724000.0
Changes In Account Receivables,-34325000.0,-113665000.0,7167000.0,18724000.0
Change In Inventory,-179825000.0,-66166000.0,18188000.0,35594000.0
Change In Payables And Accrued Expense,40394000.0,104242000.0,7359000.0,9908000.0
Change In Other Current Assets,-65979000.0,-2165016000.0,-35878000.0,-26590000.0
Change In Other Current Liabilities,-152274000.0,-166268000.0,-129543000.0,-103895000.0
Change In Other Working Capital,28245000.0,27460000.0,-969000.0,-10427000.0
Investing Cash Flow,-2429958000.0,-1963655000.0,-1925518000.0,-1683660000.0
Cash Flow From Continuing Investing Activities,-2429958000.0,-1963655000.0,-1925518000.0,-1687660000.0
Capital Expenditure Reported,-2444420000.0,-1969540000.0,-1935676000.0,-1693477000.0
Net Business Purchase And Sale,,,,0.0
Purchase Of Business,,,,0.0
Net Investment Purchase And Sale,4173000.0,-6072000.0,491000.0,-2784000.0
Purchase Of Investment,-28285000.0,-49879000.0,-50517000.0,-29153000.0
Sale Of Investment,32458000.0,43807000.0,51008000.0,26369000.0
Net Other Investing Changes,10289000.0,11957000.0,9667000.0,8601000.0
Cash From Discontinued Investing Activities,,0.0,0.0,4000000.0
Financing Cash Flow,1387205000.0,3143821000.0,883777000.0,725670000.0
Cash Flow From Continuing Financing Activities,1387205000.0,3143821000.0,883777000.0,725670000.0
Net Issuance Payments Of Debt,783769000.0,2797346000.0,534535000.0,359356000.0
Net Long Term Debt Issuance,598802000.0,2797346000.0,999450000.0,470221000.0
Long Term Debt Issuance,798802000.0,2797346000.0,999450000.0,1045221000.0
Long Term Debt Payments,-200000000.0,0.0,0.0,-575000000.0
Net Short Term Debt Issuance,184967000.0,0.0,-464915000.0,-110865000.0
Short Term Debt Payments,,0.0,-464915000.0,
Net Common Stock Issuance,792208000.0,622508000.0,643850000.0,713426000.0
Common Stock Issuance,792208000.0,622508000.0,643850000.0,713426000.0
Cash Dividends Paid,-375914000.0,-323904000.0,-282444000.0,-245717000.0
Common Stock Dividend Paid,-375914000.0,-323904000.0,-282444000.0,-245717000.0
Proceeds From Stock Option Exercised,,15841000.0,19548000.0,19323000.0
Net Other Financing Charges,187142000.0,47871000.0,-12164000.0,-101395000.0
End Cash Position,51554000.0,116723000.0,20808000.0,24550000.0
Changes In Cash,-65169000.0,95915000.0,-3742000.0,10779000.0
Beginning Cash Position,116723000.0,20808000.0,24550000.0,13771000.0
Income Tax Paid Supplemental Data,,,,11467000.0
Interest Paid Supplemental Data,,,,184852000.0
Capital Expenditure,-2444420000.0,-1969540000.0,-1935676000.0,-1693477000.0
Issuance Of Capital Stock,792208000.0,622508000.0,643850000.0,713426000.0
Issuance Of Debt,798802000.0,2797346000.0,999450000.0,1045221000.0
Repayment Of Debt,-200000000.0,0.0,0.0,-575000000.0
Free Cash Flow,-1466836000.0,-3053791000.0,-897677000.0,-724708000.0
