,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,1197063000.0,1472589000.0,1162071000.0,903382000.0
Cash Flow From Continuing Operating Activities,1197063000.0,1472589000.0,1162071000.0,903382000.0
Net Income From Continuing Operations,839497000.0,704216000.0,895073000.0,811483000.0
Operating Gains Losses,16185000.0,-30008000.0,3470000.0,-143505000.0
Gain Loss On Sale Of Business,,0.0,0.0,-152750000.0
Gain Loss On Investment Securities,-9000.0,-30008000.0,3470000.0,7147000.0
Depreciation Amortization Depletion,284196000.0,254801000.0,274210000.0,269266000.0
Depreciation And Amortization,284196000.0,254801000.0,274210000.0,269266000.0
Depreciation,75571000.0,65181000.0,62784000.0,52936000.0
Amortization Cash Flow,208625000.0,189620000.0,211426000.0,216330000.0
Amortization Of Intangibles,208625000.0,189620000.0,211426000.0,216330000.0
Deferred Tax,11026000.0,-15112000.0,37883000.0,-2750000.0
Deferred Income Tax,11026000.0,-15112000.0,37883000.0,-2750000.0
Amortization Of Securities,,,,5343000.0
Asset Impairment Charge,,-30008000.0,1819000.0,8793000.0
Provisionand Write Offof Assets,37919000.0,158549000.0,74309000.0,64377000.0
Stock Based Compensation,80071000.0,43384000.0,60953000.0,69939000.0
Other Non Cash Items,6047000.0,4501000.0,3809000.0,5156000.0
Change In Working Capital,-77878000.0,352258000.0,-189455000.0,-184720000.0
Change In Receivables,-731137000.0,264140000.0,-196028000.0,-159024000.0
Changes In Account Receivables,,,,-155648000.0
Change In Prepaid Assets,186268000.0,-14521000.0,-185391000.0,-27650000.0
Change In Payables And Accrued Expense,430159000.0,89983000.0,198756000.0,27386000.0
Change In Payable,430159000.0,,,
Change In Account Payable,430159000.0,,,
Change In Other Current Assets,36832000.0,12656000.0,-6792000.0,-25432000.0
Change In Other Working Capital,,12656000.0,-6792000.0,-25432000.0
Investing Cash Flow,-715931000.0,-106249000.0,-523702000.0,-26270000.0
Cash Flow From Continuing Investing Activities,-715931000.0,-106249000.0,-523702000.0,-26270000.0
Net PPE Purchase And Sale,-111530000.0,-78425000.0,-75170000.0,-81387000.0
Purchase Of PPE,-111530000.0,-78425000.0,-75170000.0,-81387000.0
Net Business Purchase And Sale,-602120000.0,-80787000.0,-448277000.0,77892000.0
Purchase Of Business,-602120000.0,-80787000.0,-448277000.0,-20843000.0
Sale Of Business,,0.0,0.0,98735000.0
Net Investment Purchase And Sale,0.0,52963000.0,,
Sale Of Investment,0.0,52963000.0,,
Net Other Investing Changes,-2281000.0,,-255000.0,-22775000.0
Financing Cash Flow,343928000.0,-1416801000.0,-310171000.0,-577815000.0
Cash Flow From Continuing Financing Activities,343928000.0,-1416801000.0,-310171000.0,-577815000.0
Net Issuance Payments Of Debt,1690600000.0,-700707000.0,218629000.0,329241000.0
Net Long Term Debt Issuance,1392500000.0,-428692000.0,218629000.0,329241000.0
Long Term Debt Issuance,1900000000.0,1243500000.0,2649478000.0,1851586000.0
Long Term Debt Payments,-507500000.0,-1672192000.0,-2430849000.0,-1522345000.0
Net Short Term Debt Issuance,298100000.0,-272015000.0,84973000.0,-4935000.0
Short Term Debt Issuance,2328000000.0,,84973000.0,
Short Term Debt Payments,-2029900000.0,,,-4935000.0
Net Common Stock Issuance,-1306941000.0,-713113000.0,-525984000.0,-903016000.0
Common Stock Issuance,48781000.0,136797000.0,168925000.0,55680000.0
Common Stock Payments,-1355722000.0,-849910000.0,-694909000.0,-958696000.0
Cash Dividends Paid,0.0,0.0,,
Interest Paid Cff,-38920000.0,-2637000.0,,
Net Other Financing Charges,-39731000.0,-2981000.0,-2816000.0,-4040000.0
End Cash Position,2250695000.0,1476619000.0,1675237000.0,1364893000.0
Changes In Cash,825060000.0,-50461000.0,328198000.0,299297000.0
Effect Of Exchange Rate Changes,-50984000.0,-148157000.0,-17854000.0,-65274000.0
Beginning Cash Position,1476619000.0,1675237000.0,1364893000.0,1130870000.0
Income Tax Paid Supplemental Data,229721000.0,165315000.0,200525000.0,207504000.0
Interest Paid Supplemental Data,132504000.0,126460000.0,178417000.0,156749000.0
Capital Expenditure,-111530000.0,-78425000.0,-75170000.0,-81387000.0
Issuance Of Capital Stock,48781000.0,136797000.0,168925000.0,55680000.0
Issuance Of Debt,4228000000.0,1243500000.0,2649478000.0,1851586000.0
Repayment Of Debt,-2537400000.0,-1672192000.0,-2430849000.0,-1522345000.0
Repurchase Of Capital Stock,-1355722000.0,-849910000.0,-694909000.0,-958696000.0
Free Cash Flow,1085533000.0,1394164000.0,1086901000.0,821995000.0
