,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,1204000000.0,531262000.0,938511000.0,1111204000.0
Cash Flow From Continuing Operating Activities,1204000000.0,531262000.0,938511000.0,1111204000.0
Net Income From Continuing Operations,1478000000.0,1064151000.0,930329000.0,853828000.0
Operating Gains Losses,-1000000.0,-20827000.0,2901000.0,-10818000.0
Gain Loss On Investment Securities,-1000000.0,-3840000.0,3436000.0,-5202000.0
Depreciation Amortization Depletion,184000000.0,166079000.0,137639000.0,114363000.0
Depreciation And Amortization,184000000.0,166079000.0,137639000.0,114363000.0
Depreciation,184000000.0,152883000.0,124287000.0,97578000.0
Amortization Cash Flow,,13196000.0,13352000.0,16785000.0
Amortization Of Intangibles,,13196000.0,13352000.0,16785000.0
Deferred Tax,-79000000.0,-71242000.0,-69830000.0,-92598000.0
Deferred Income Tax,-79000000.0,-71242000.0,-69830000.0,-92598000.0
Stock Based Compensation,240000000.0,149385000.0,104376000.0,93134000.0
Other Non Cash Items,-1062000000.0,-840771000.0,-428622000.0,59516000.0
Change In Working Capital,385000000.0,-72604000.0,200028000.0,17687000.0
Change In Other Current Assets,-57000000.0,-57472000.0,40218000.0,-79958000.0
Change In Other Current Liabilities,442000000.0,-15132000.0,159810000.0,97645000.0
Investing Cash Flow,-29143000000.0,-21854817000.0,-17034752000.0,-11062019000.0
Cash Flow From Continuing Investing Activities,-29143000000.0,-21854817000.0,-17034752000.0,-11062019000.0
Net PPE Purchase And Sale,-198000000.0,-148667000.0,-167941000.0,-133875000.0
Purchase Of PPE,-198000000.0,-148667000.0,-167941000.0,-133875000.0
Net Business Purchase And Sale,,0.0,29265000.0,0.0
Purchase Of Business,,,,0.0
Sale Of Business,,0.0,29265000.0,
Net Investment Purchase And Sale,-6661000000.0,237508000.0,-1768388000.0,2686037000.0
Purchase Of Investment,-9473000000.0,-3488478000.0,-4918027000.0,-911358000.0
Sale Of Investment,2812000000.0,3725986000.0,3149639000.0,3597395000.0
Net Other Investing Changes,115000000.0,-155557000.0,-260762000.0,-173977000.0
Financing Cash Flow,35791000000.0,24718752000.0,14984639000.0,10464953000.0
Cash Flow From Continuing Financing Activities,35791000000.0,24718752000.0,14984639000.0,10464953000.0
Net Issuance Payments Of Debt,-8055000000.0,-745000000.0,3800000000.0,400000000.0
Net Long Term Debt Issuance,-8055000000.0,55000000.0,3100000000.0,400000000.0
Long Term Debt Issuance,0.0,6955000000.0,7050000000.0,3300000000.0
Long Term Debt Payments,-8055000000.0,-6900000000.0,-3950000000.0,-2900000000.0
Net Short Term Debt Issuance,0.0,-800000000.0,700000000.0,
Net Common Stock Issuance,775000000.0,516016000.0,170585000.0,213464000.0
Common Stock Issuance,775000000.0,516016000.0,170585000.0,213464000.0
Net Preferred Stock Issuance,2040000000.0,392064000.0,192504000.0,-59840000.0
Preferred Stock Issuance,2190000000.0,492064000.0,382504000.0,290160000.0
Preferred Stock Payments,-150000000.0,-100000000.0,-190000000.0,-350000000.0
Cash Dividends Paid,-254000000.0,-197494000.0,-177159000.0,-175568000.0
Common Stock Dividend Paid,-155000000.0,-138769000.0,-128089000.0,-117843000.0
Preferred Stock Dividend Paid,-99000000.0,-58725000.0,-49070000.0,-57725000.0
Proceeds From Stock Option Exercised,29000000.0,23883000.0,18178000.0,43000.0
Net Other Financing Charges,-138000000.0,-66073000.0,-89630000.0,-51603000.0
End Cash Position,12947000000.0,5094754000.0,1699557000.0,2811159000.0
Changes In Cash,7852000000.0,3395197000.0,-1111602000.0,514138000.0
Beginning Cash Position,5095000000.0,1699557000.0,2811159000.0,2297021000.0
Income Tax Paid Supplemental Data,255000000.0,157433000.0,155315000.0,97852000.0
Interest Paid Supplemental Data,272000000.0,614860000.0,808117000.0,516784000.0
Capital Expenditure,-198000000.0,-148667000.0,-167941000.0,-133875000.0
Issuance Of Capital Stock,2965000000.0,1008080000.0,553089000.0,503624000.0
Issuance Of Debt,0.0,6955000000.0,7050000000.0,3300000000.0
Repayment Of Debt,-8055000000.0,-6900000000.0,-3950000000.0,-2900000000.0
Repurchase Of Capital Stock,-150000000.0,-100000000.0,-190000000.0,-350000000.0
Free Cash Flow,1006000000.0,382595000.0,770570000.0,977329000.0
