,2021-12-31,2020-12-31,2019-12-31,2018-12-31
Operating Cash Flow,9141500000.0,6265200000.0,8122100000.0,6966700000.0
Cash Flow From Continuing Operating Activities,9141500000.0,6265200000.0,8122100000.0,6966700000.0
Net Income From Continuing Operations,7545200000.0,4730500000.0,6025400000.0,5924300000.0
Operating Gains Losses,-97800000.0,-28200000.0,-128200000.0,-308800000.0
Gain Loss On Sale Of Business,-97800000.0,-28200000.0,-128200000.0,-308800000.0
Depreciation Amortization Depletion,1868100000.0,1751400000.0,1617900000.0,1482000000.0
Depreciation And Amortization,1868100000.0,1751400000.0,1617900000.0,1482000000.0
Deferred Tax,-428300000.0,6400000.0,149700000.0,102600000.0
Deferred Income Tax,-428300000.0,6400000.0,149700000.0,102600000.0
Stock Based Compensation,139200000.0,92400000.0,109600000.0,125100000.0
Other Non Cash Items,-339100000.0,-75200000.0,49200000.0,114200000.0
Change In Working Capital,454200000.0,-212100000.0,298500000.0,-472700000.0
Change In Receivables,309900000.0,-6800000.0,27000000.0,-479400000.0
Changes In Account Receivables,309900000.0,-6800000.0,27000000.0,-479400000.0
Change In Inventory,-62200000.0,-68600000.0,128800000.0,-1900000.0
Change In Payables And Accrued Expense,206500000.0,-136700000.0,142700000.0,8600000.0
Change In Payable,-77500000.0,-181100000.0,146600000.0,96000000.0
Change In Tax Payable,-302500000.0,-43600000.0,173400000.0,-33400000.0
Change In Income Tax Payable,-302500000.0,-43600000.0,173400000.0,-33400000.0
Change In Account Payable,225000000.0,-137500000.0,-26800000.0,129400000.0
Change In Accrued Expense,284000000.0,44400000.0,-3900000.0,-87400000.0
Investing Cash Flow,-2165700000.0,-1545800000.0,-3071100000.0,-2455100000.0
Cash Flow From Continuing Investing Activities,-2165700000.0,-1545800000.0,-3071100000.0,-2455100000.0
Capital Expenditure Reported,-2040000000.0,-1640800000.0,-2393700000.0,-2741700000.0
Net PPE Purchase And Sale,106200000.0,27400000.0,151200000.0,160400000.0
Sale Of PPE,106200000.0,27400000.0,151200000.0,160400000.0
Net Business Purchase And Sale,-178000000.0,10200000.0,-200100000.0,429100000.0
Purchase Of Business,-374200000.0,-66100000.0,-540900000.0,-101700000.0
Sale Of Business,196200000.0,76300000.0,340800000.0,530800000.0
Net Other Investing Changes,-53900000.0,57400000.0,-628500000.0,-302900000.0
Financing Cash Flow,-5595600000.0,-2249000000.0,-4994800000.0,-5949600000.0
Cash Flow From Continuing Financing Activities,-5595600000.0,-2249000000.0,-4994800000.0,-5949600000.0
Net Issuance Payments Of Debt,-1070500000.0,2238200000.0,3236300000.0,2130800000.0
Net Long Term Debt Issuance,-1085600000.0,3131300000.0,2437100000.0,2034900000.0
Long Term Debt Issuance,1154400000.0,5543000000.0,4499000000.0,3794500000.0
Long Term Debt Payments,-2240000000.0,-2411700000.0,-2061900000.0,-1759600000.0
Net Short Term Debt Issuance,15100000.0,-893100000.0,799200000.0,95900000.0
Net Common Stock Issuance,-845500000.0,-907800000.0,-4976200000.0,-5207700000.0
Common Stock Payments,-845500000.0,-907800000.0,-4976200000.0,-5207700000.0
Cash Dividends Paid,-3918600000.0,-3752900000.0,-3581900000.0,-3255900000.0
Common Stock Dividend Paid,-3918600000.0,-3752900000.0,-3581900000.0,-3255900000.0
Proceeds From Stock Option Exercised,285700000.0,295500000.0,350500000.0,403200000.0
Net Other Financing Charges,-46700000.0,-122000000.0,-23500000.0,-20000000.0
End Cash Position,4709200000.0,3449100000.0,898500000.0,866000000.0
Changes In Cash,1380200000.0,2470400000.0,56200000.0,-1438000000.0
Effect Of Exchange Rate Changes,-120100000.0,80200000.0,-23700000.0,-159800000.0
Beginning Cash Position,3449100000.0,898500000.0,866000000.0,2463800000.0
Other Cash Adjustment Outside Changein Cash,,,0.0,0.0
Income Tax Paid Supplemental Data,2403900000.0,1441900000.0,1589700000.0,1734400000.0
Interest Paid Supplemental Data,1197300000.0,1136000000.0,1066500000.0,959600000.0
Capital Expenditure,-2040000000.0,-1640800000.0,-2393700000.0,-2741700000.0
Issuance Of Debt,1154400000.0,5543000000.0,4499000000.0,3794500000.0
Repayment Of Debt,-2240000000.0,-2411700000.0,-2061900000.0,-1759600000.0
Repurchase Of Capital Stock,-845500000.0,-907800000.0,-4976200000.0,-5207700000.0
Free Cash Flow,7101500000.0,4624400000.0,5728400000.0,4225000000.0
